Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,Team
2025,1,30,Yanic Konan Niederhauser,F,6-11,242.0,22.0,Penn State,Jr  *,,0,LAC
2024,2,46,Cameron Christie,SG,6-5,190.0,18.0,Minnesota,Fr  *,,1,LAC
2023,1,30,Kobe Brown,GF,6-7,250.0,23.0,Missouri,Sr  *,,2,LAC
2023,2,48,Jordan Miller,G,6-5,194.0,23.0,Miami (FL),Sr,,2,LAC
2022,2,43,Moussa Diabate,PF,6-10,210.0,20.0,Michigan,Fr  *,,3,LAC
2019,2,48,Terance Mann,SG,6-6,215.0,22.0,Florida State,Sr,,6,LAC
2018,1,13,Jerome Robinson,SG,6-5,190.0,21.0,Boston College,Jr  *,,4,LAC
2016,1,25,Brice Johnson,PF,6-10,230.0,21.0,North Carolina,Sr,,2,LAC
2014,1,28,C.J. Wilcox,SG,6-5,201.0,23.0,Washington,Sr,,3,LAC
2013,1,25,Reggie Bullock,SG,6-6,205.0,22.0,North Carolina,Jr  *,,11,LAC
2011,2,37,Trey Thompkins,PF,6-10,245.0,21.0,Georgia,Jr  *,,2,LAC
2011,2,47,Travis Leslie,G,6-4,205.0,21.0,Georgia,Jr  *,,2,LAC
2010,1,8,Al-Farouq Aminu,F,6-9,220.0,19.0,Wake Forest,So  *,,12,LAC
2010,2,54,Willie Warren,GF,6-4,200.0,20.0,Oklahoma,So  *,,1,LAC
2009,1,1,Blake Griffin,PF,6-9,250.0,20.0,Oklahoma,So  *,,14,LAC
2008,1,7,Eric Gordon,G,6-3,215.0,19.0,Indiana,Fr  *,,17,LAC
2008,2,35,DeAndre Jordan,C,6-11,265.0,19.0,Texas A&M,Fr  *,,17,LAC
2007,1,14,Al Thornton,F,6-8,203.0,23.0,Florida State,Sr,,4,LAC
2006,2,34,Paul Davis,FC,6-11,270.0,21.0,Michigan State,Sr,,4,LAC
2006,2,52,Guillermo Diaz,G,6-2,192.0,21.0,Miami (FL),Jr  *,,1,LAC
2005,1,12,Yaroslav Korolev,F,6-9,203.0,18.0,CSKA Moscow (Russia),1987 DOB  *,,2,LAC
2005,2,32,Daniel Ewing,G,6-3,185.0,22.0,Duke,Sr,,2,LAC
2004,1,4,Shaun Livingston,G,6-7,192.0,18.0,Peoria Central High School (Illinois),1985 DOB  *,,15,LAC
2004,2,33,Lionel Chalmers,G,6-0,180.0,23.0,Xavier,Sr,,1,LAC
2003,1,6,Chris Kaman,C,7-0,265.0,21.0,Central Michigan,Jr  *,,13,LAC
2002,1,8,Chris Wilcox,FC,6-10,235.0,19.0,Maryland,So  *,,11,LAC
2002,1,12,Melvin Ely,FC,6-10,261.0,24.0,Fresno State,Sr,,9,LAC
2000,1,3,Darius Miles,F,6-9,210.0,18.0,East St. Louis Senior High School (Illinois),1981 DOB  *,,9,LAC
2000,1,18,Quentin Richardson,GF,6-6,223.0,20.0,DePaul,So  *,,13,LAC
2000,2,30,Marko Jaric,GF,6-7,224.0,21.0,Fortituto Kontatto Bologna (Italy),1978 DOB,,8,LAC
1999,1,4,Lamar Odom,PF,6-10,230.0,19.0,Rhode Island,So  *,,15,LAC
1999,2,31,Rico Hill,F,6-7,230.0,22.0,Baloncesto Fuenlabrada (Spain),1977 DOB,,1,LAC
1998,1,1,Michael Olowokandi,C,7-0,270.0,23.0,Pacific,Sr,,9,LAC
1998,1,22,Brian Skinner,FC,6-9,255.0,22.0,Baylor,Sr,,14,LAC
1997,1,14,Mo Taylor,F,6-9,265.0,20.0,Michigan,Jr  *,,10,LAC
1996,1,7,Lorenzen Wright,F-C,6-11,255.0,20.0,Memphis,So  *,,13,LAC
1995,2,53,Constantin Popa,C,7-3,235.0,24.0,Miami (FL),Sr,,1,LAC
1994,1,7,Lamond Murray,SF,6-7,236.0,21.0,California,Jr  *,,12,LAC
1993,1,13,Terry Dehere,SG,6-4,190.0,21.0,Seton Hall,Sr,,7,LAC
1993,2,53,Leonard White,GF,6-5,215.0,22.0,Southern,Sr,,1,LAC
1992,1,16,Randy Woods,G,6-0,185.0,21.0,La Salle,Sr,,4,LAC
1992,1,25,Elmore Spencer,C,7-0,270.0,22.0,UNLV,Sr,,5,LAC
1991,1,22,LeRon Ellis,C,6-11,225.0,22.0,Syracuse,Sr,,4,LAC
1991,2,37,Elliot Perry,PG,6-0,150.0,22.0,Memphis,Sr,,10,LAC
1990,1,8,Bo Kimble,G,6-4,200.0,24.0,Loyola Marymount,Sr,,4,LAC
1990,1,13,Loy Vaught,PF,6-9,230.0,22.0,Michigan,Sr,,13,LAC
1989,2,31,Jeff Martin,GF,6-5,195.0,22.0,Murray State,Sr,,3,LAC
1989,2,33,Jay Edwards,SG,6-4,185.0,20.0,Indiana,So  *,,2,LAC
1988,1,1,Danny Manning,F,6-10,230.0,22.0,Kansas,Sr,,15,LAC
1988,2,45,Tom Garrick,G,6-2,185.0,21.0,Rhode Island,Sr,,5,LAC
1988,3,51,Rob Lock,PF,6-9,225.0,22.0,Kentucky,Sr,,1,LAC
1987,1,4,Reggie Williams,GF,6-7,190.0,23.0,Georgetown,Sr,,10,LAC
1987,1,13,Joe Wolf,C,6-11,230.0,22.0,North Carolina,Sr,,11,LAC
1987,1,19,Ken Norman,F,6-8,215.0,22.0,Illinois,Jr,,10,LAC
1987,2,38,Norris Coleman,F,6-8,210.0,25.0,Kansas State,So  *,,1,LAC
1987,3,47,Tim McCalister,G,6-4,,22.0,Oklahoma,Sr,,1,LAC
1987,5,93,Chad Kessler,F,,,,Georgia,Sr,,1,LAC
1987,6,116,Martin Nessley,C,7-2,260.0,22.0,Duke,Sr,,1,LAC
1987,7,139,Henry Carr,FC,6-9,,,Wichita State,Sr,,0,LAC
1986,3,54,Dwayne Polee,GF,6-5,180.0,23.0,Pepperdine,Sr,,1,LAC
1986,4,78,John Brownlee,PF,6-10,230.0,,Texas,Sr,,0,LAC
1986,5,100,Steffond Johnson,F,6-8,240.0,23.0,San Diego State,Sr,,3,LAC
1986,6,124,Tim Kempton,FC,6-10,245.0,22.0,Notre Dame,Sr,,9,LAC
