Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,Team
2024,1,17,Dalton Knecht,F,6-6,215.0,23.0,Tennessee,Sr,,1,LAL
2024,2,55,Bronny James,G,6-2,210.0,19.0,USC,Fr  *,,1,LAL
2023,1,17,Jalen Hood-Schifino,PG,6-5,210.0,20.0,Indiana,Fr  *,,2,LAL
2022,2,35,Max Christie,F,6-5,190.0,19.0,Michigan State,Fr  *,,3,LAL
2018,1,25,Moe Wagner,PF,6-11,245.0,21.0,Michigan,Jr  *,,7,LAL
2018,2,47,Svi Mykhailiuk,SF,6-7,205.0,21.0,Kansas,Sr,,7,LAL
2017,1,2,Lonzo Ball,PG,6-5,190.0,19.0,UCLA,Fr  *,,8,LAL
2016,1,2,Brandon Ingram,SF,6-8,190.0,18.0,Duke,Fr  *,,9,LAL
2016,2,32,Ivica Zubac,C,7-0,240.0,19.0,KK Mega Bemax (Serbia),1997 DOB  *,,9,LAL
2015,1,2,D'Angelo Russell,SG,6-3,193.0,19.0,Ohio State,Fr  *,,10,LAL
2015,1,27,"Larry Nance, Jr.",SF,6-6,245.0,22.0,Wyoming,Sr,,10,LAL
2015,2,34,Anthony Brown,GF,6-7,225.0,22.0,Stanford,Sr,,3,LAL
2014,1,7,Julius Randle,PF,6-9,250.0,19.0,Kentucky,Fr  *,,11,LAL
2013,2,48,Ryan Kelly,PF,6-11,230.0,22.0,Duke,Sr,,4,LAL
2012,2,60,Robert Sacre,C,7-0,270.0,23.0,Gonzaga,Sr,,4,LAL
2011,2,41,Darius Morris,G,6-4,195.0,20.0,Michigan,So  *,,4,LAL
2011,2,46,Andrew Goudelock,G,6-3,200.0,22.0,Charleston,Sr,,3,LAL
2010,2,43,Devin Ebanks,F,6-9,215.0,20.0,West Virginia,So  *,,3,LAL
2010,2,58,Derrick Caracter,F,6-9,276.0,22.0,UTEP,Jr  *,,2,LAL
2009,2,59,Chinemelu Elonu,C,6-10,235.0,22.0,Texas A&M,Jr  *,,0,LAL
2008,2,58,Joe Crawford,G,6-5,207.0,22.0,Kentucky,Sr,,1,LAL
2007,1,19,Javaris Crittenton,G,6-5,200.0,19.0,Georgia Tech,Fr  *,,3,LAL
2007,2,40,Yue Sun,G,6-8,205.0,21.0,Beijing Olympians (United States),1985 DOB,,1,LAL
2006,1,26,Jordan Farmar,PG,6-2,180.0,19.0,UCLA,So  *,,10,LAL
2005,1,10,Andrew Bynum,C,7-0,285.0,17.0,St. Joseph High School (New Jersey),1987 DOB  *,,9,LAL
2005,2,37,Ronny Turiaf,FC,6-10,241.0,22.0,Gonzaga,Sr,,10,LAL
2005,2,39,Von Wafer,GF,6-5,210.0,19.0,Florida State,So  *,,7,LAL
2004,1,27,Sasha Vujacic,G,6-7,195.0,20.0,Pallalcesto Amatori Udine (Italy),1984 DOB  *,,10,LAL
2004,2,56,Marcus Douthit,FC,6-11,234.0,24.0,Providence,Sr,,0,LAL
2003,1,24,Brian Cook,PF,6-9,234.0,22.0,Illinois,Sr,,9,LAL
2003,2,32,Luke Walton,F,6-8,235.0,23.0,Arizona,Sr,,10,LAL
2000,1,29,Mark Madsen,C-F,6-9,240.0,24.0,Stanford,Sr,,9,LAL
1999,1,23,Devean George,F-G,6-8,235.0,21.0,Augsburg College,Sr,,11,LAL
1999,2,30,John Celestand,G,6-4,178.0,22.0,Villanova,Sr,,3,LAL
1998,1,26,Sam Jacobson,G,6-4,215.0,22.0,Minnesota,Sr,,3,LAL
1998,2,31,Ruben Patterson,F-G,6-5,223.0,22.0,Cincinnati,Sr,,10,LAL
1997,2,51,DeJuan Wheat,G,6-0,165.0,23.0,Louisville,Sr,,4,LAL
1997,2,53,Paul Rogers,C,7-0,260.0,23.0,Gonzaga,Jr  *,,1,LAL
1996,1,24,Derek Fisher,G,6-1,210.0,21.0,Little Rock,Sr,,18,LAL
1995,2,37,Frankie King,G,6-1,185.0,22.0,Western Carolina,Sr,,2,LAL
1994,1,10,Eddie Jones,G-F,6-6,200.0,22.0,Temple,Sr,,14,LAL
1993,1,12,George Lynch,SF,6-8,218.0,22.0,North Carolina,Sr,,12,LAL
