Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,Team
2024,1,25,Pacome Dadiet,SF,6-9,210.0,18.0,Ratiopharm Ulm (Germany),2005 DOB  *,,1,NYK
2022,2,42,Trevor Keels,PG,6-3,215.0,18.0,Duke,Fr  *,,1,NYK
2021,2,58,Jericho Sims,C,6-10,250.0,22.0,Texas,Sr  *,,4,NYK
2020,1,8,Obi Toppin,F,6-9,220.0,22.0,Dayton,So  *,,5,NYK
2019,1,3,R.J. Barrett,SG,6-6,214.0,19.0,Duke,Fr  *,,6,NYK
2018,1,9,Kevin Knox II,SF,6-8,215.0,18.0,Kentucky,Fr  *,,7,NYK
2018,2,36,Mitchell Robinson,C,7-0,240.0,20.0,,*,,7,NYK
2017,1,8,Frank Ntilikina,PG,6-4,200.0,18.0,Strasbourg IG (France),1998 DOB  *,,7,NYK
2017,2,44,Damyean Dotson,SG,6-5,205.0,23.0,Houston,Sr,,5,NYK
2017,2,58,Ognjen Jaramaz,SG,6-4,181.0,21.0,KK Mega Bemax (Serbia),1995 DOB,,0,NYK
2015,1,4,Kristaps Porzingis,FC,7-2,240.0,19.0,Real Betis Baloncesto (Spain),1995 DOB  *,,10,NYK
2014,2,34,Cleanthony Early,F,6-8,210.0,23.0,Wichita State,Sr,,2,NYK
2014,2,51,Thanasis Antetokounmpo,SF,6-7,219.0,21.0,Delaware 87ers,1992 DOB,,6,NYK
2013,1,24,Tim Hardaway Jr.,SG,6-5,205.0,21.0,Michigan,Jr  *,,12,NYK
2011,1,17,Iman Shumpert,G,6-5,220.0,20.0,Georgia Tech,Jr  *,,10,NYK
2010,2,38,Andy Rautins,G,6-4,190.0,23.0,Syracuse,Sr,,1,NYK
2010,2,39,Landry Fields,F,6-7,210.0,21.0,Stanford,Sr,,5,NYK
2009,1,8,Jordan Hill,PF,6-10,240.0,21.0,Arizona,Jr  *,,8,NYK
2008,1,6,Danilo Gallinari,SF,6-10,236.0,19.0,AX Armani Exchange Milan (Italy),1988 DOB  *,,16,NYK
2007,1,23,Wilson Chandler,SF,6-9,225.0,20.0,DePaul,So  *,,13,NYK
2006,1,20,Renaldo Balkman,F,6-8,208.0,21.0,South Carolina,Jr  *,,6,NYK
2006,1,29,Mardy Collins,G,6-6,220.0,21.0,Temple,Sr,,4,NYK
2005,1,8,Channing Frye,FC,7-0,255.0,22.0,Arizona,Sr,,14,NYK
