Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year,is_defunct,plays_for
2025,1,23,Asa Newell,PF,6-10,220.0,19.0,Georgia,Fr *,NOP to  ATL,0,1642854.0,US,2025,0.0,ATL
2024,2,43,Nikola Djurisic,F,6-8,214.0,20.0,KK Mega Bemax (Serbia),2004 DOB *,MIA to  ATL,0,1642365.0,BE,2025,0.0,ATL
2023,2,39,Mouhamed Gueye,F,6-11,210.0,20.0,Washington State,So *,CHA to  BOS BOS  to ATL,2,1631243.0,SN,2025,0.0,ATL
2022,2,51,Tyrese Martin,GF,6-6,215.0,23.0,UConn,Sr *,GSW to  ATL,2,1631213.0,US,2025,0.0,BKN
2019,1,4,De'Andre Hunter,PF,6-7,221.0,21.0,Virginia,So *,LAL to  NOP NOP  to ATL,6,1629631.0,US,2025,0.0,CLE
2019,2,34,Bruno Fernando,C,6-9,240.0,20.0,Maryland,So *,PHI to  ATL,6,1628981.0,AO,2024,0.0,TOR
2018,1,5,Trae Young,PG,6-2,164.0,19.0,Oklahoma,Fr *,DAL to  ATL,7,1629027.0,US,2025,0.0,ATL
2016,1,12,Taurean Prince,F,6-6,218.0,22.0,Baylor,Sr,UTA to  ATL,9,1627752.0,US,2025,0.0,MIL
2015,1,19,Jerian Grant,SG,6-4,198.0,22.0,Notre Dame,Sr,WAS to  ATL ATL  to NYK,4,1626170.0,US,2019,0.0,CHI
2014,2,48,Lamar Patterson,F,6-5,225.0,22.0,Pittsburgh,Sr,MIL to  ATL,2,203934.0,US,2016,0.0,ATL
2013,2,44,Mike Muscala,FC,6-10,240.0,21.0,Bucknell,Sr,DAL to  ATL,11,203488.0,US,2023,0.0,OKC
2010,1,27,Jordan Crawford,G,6-5,195.0,21.0,Xavier,So *,NJN to  ATL,6,202348.0,US,2017,0.0,WAS
2002,1,28,Dan Dickau,G,6-0,190.0,23.0,Gonzaga,Sr,SAC to  ATL,6,2424.0,US,2007,0.0,ATL
2002,2,56,Raed Farid Elhamali,F,6-9,225.0,22.0,San Diego State,Sr,SAS to  PHI PHI  to ATL,3,2450.0,US,2005,0.0,CHI
1998,2,34,Shammond Williams,G,6-1,201.0,23.0,North Carolina,Sr,CHI to  ATL,7,1742.0,US,2006,0.0,OKC
1983,1,8,Antoine Carr,PF,6-9,225.0,21.0,Wichita State,Sr,DET to  ATL,16,156.0,US,1999,0.0,ATL
1983,1,22,Randy Wittman,GF,6-6,210.0,23.0,Indiana,Sr,WAS to  ATL,9,1456.0,US,1991,0.0,ATL
1982,1,3,Dominique Wilkins,SF,6-7,200.0,22.0,Georgia,Jr *,UTA to  ATL,16,1122.0,US,1998,0.0,ATL
1982,3,51,Jim Johnstone,C,6-11,245.0,21.0,Wake Forest,Sr,KCK to  ATL,1,77171.0,US,1982,0.0,DET
1961,3,32,Bill Bridges,FC,6-6,228.0,21.0,Kansas,Sr,CHI to  STH,13,76253.0,US,1974,0.0,ATL
1953,3,22,Cliff Hagan,GF,6-4,210.0,21.0,Kentucky,Sr,BOS to  STH,10,76912.0,US,1965,0.0,ATL
1951,1,5,John McConathy,F,6-5,195.0,21.0,Northwestern State,Sr,SYR to  MIL,1,77513.0,US,1951,0.0,ATL
1951,1,9,Don Sunderlage,SG,6-1,180.0,21.0,Illinois,Sr,PHI to  MIL,2,78278.0,US,1954,0.0,ATL
1951,4,38,Elmer Behnke,F,6-7,210.0,22.0,Bradley,Sr,ROR to  MIL,1,76141.0,US,1951,0.0,ATL
