Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year,is_defunct,plays_for
2025,1,22,Drake Powell,F,6-5,195.0,19.0,North Carolina,Fr *,ATL to  BKN,0,1642962.0,US,2025,0.0,BKN
2021,1,29,Day'Ron Sharpe,PF,6-10,265.0,19.0,North Carolina,Fr *,PHX to  BKN,4,1630549.0,US,2025,0.0,BKN
2020,2,57,Reggie Perry,F,6-8,250.0,20.0,Mississippi State,So *,LAC to  BKN,2,1629617.0,US,2021,0.0,POR
2019,2,60,Vanja Marinkovic,G,6-6,194.0,22.0,KK Partizan (Serbia),1997 DOB,SAC to  LAC LAC  to MEM MEM  to BKN,0,,,,,
2016,1,20,Caris LeVert,G,6-7,205.0,21.0,Michigan,Sr,IND to  BKN,9,1627747.0,US,2025,0.0,DET
2016,2,39,David Michineau,PG,6-4,180.0,22.0,Chalon-Sur-Saone (France),1994 DOB,NOP to  LAC LAC  to SAC SAC  to BKN,0,,,,,
2016,2,42,Isaiah Whitehead,SG,6-4,213.0,21.0,Seton Hall,So *,UTA to  BKN,3,1627785.0,US,2018,0.0,BKN
2016,2,44,Isaia Cordinier,G,6-5,197.0,19.0,Denain ASC Voltaire (France),1996 DOB *,ATL to  BKN,0,,,,,
2015,1,23,Rondae Hollis-Jefferson,SF,6-6,217.0,20.0,Arizona,So *,POR to  BKN,6,1626178.0,US,2020,0.0,BKN
2015,1,26,Nikola Milutinov,C,7-0,220.0,20.0,KK Partizan (Serbia),1994 DOB *,SAS to  BKN,0,,,,,
2015,2,49,Aaron White,F,6-9,220.0,22.0,Iowa,Sr,WAS to  BKN,0,,,,,
2014,2,44,Markel Brown,SG,6-3,190.0,22.0,Oklahoma State,Sr,MIN to  BKN,3,203900.0,US,2017,0.0,BKN
2014,2,59,Xavier Thames,G,6-3,187.0,23.0,San Diego State,Sr,TOR to  BKN,0,,,,,
2014,2,60,Cory Jefferson,PF,6-9,215.0,23.0,Baylor,Sr,SAS to  PHI PHI  to BKN,2,203928.0,US,2015,0.0,BKN
2012,2,41,Tyshawn Taylor,G,6-3,185.0,22.0,Kansas,Sr,POR to  BKN,2,203116.0,US,2013,0.0,BKN
2012,2,54,Tornike Shengelia,PF,6-9,220.0,20.0,Proximus Spirou Charleroi (Belgium),1991 DOB *,PHI to  BKN,2,203129.0,GE,2013,0.0,BKN
2011,1,25,MarShon Brooks,GF,6-5,200.0,22.0,Providence,Sr,BOS to  NJN,5,202705.0,US,2018,0.0,BKN
2011,2,31,Bojan Bogdanovic,F,6-7,226.0,22.0,KK Cibona (Croatia),1989 DOB,MIA to  MIN MIN  to NJN,11,202711.0,HR,2023,0.0,NYK
2010,1,24,Damion James,SF,6-7,225.0,22.0,Texas,Sr,ATL to  NJN,4,202345.0,US,2013,0.0,BKN
2001,1,13,Richard Jefferson,SF,6-7,233.0,21.0,Arizona,Jr *,HOU to  NJN,17,2210.0,US,2017,0.0,BKN
2001,1,18,Jason Collins,C,7-0,255.0,22.0,Stanford,Jr *,HOU to  NJN,13,2215.0,US,2013,0.0,BKN
2001,1,23,Brandon Armstrong,SG,6-5,185.0,21.0,Pepperdine,Jr *,HOU to  NJN,4,2220.0,US,2003,0.0,BKN
1997,1,2,Keith Van Horn,F,6-10,220.0,21.0,Utah,Sr,PHI to  NJN,10,1496.0,US,2005,0.0,BKN
1990,2,38,Jud Buechler,SF,6-6,220.0,22.0,Arizona,Sr,SEA to  NJN,12,146.0,US,2001,0.0,CHI
1989,2,42,Michael Cutright,SG,6-4,210.0,22.0,McNeese State,Sr,DEN to  NJN,0,,,,,
1982,2,38,Wayne Sappleton,F,6-9,215.0,21.0,Loyola (IL),Sr,GSW to  NJN,1,78062.0,US,1984,0.0,BKN
2025,1,8,Egor Demin,PG,6-8,200.0,19.0,Brigham Young,Fr *,,0,1642856.0,RU,2025,0.0,BKN
2025,1,19,Nolan Traore,F,6-3,185.0,19.0,Centre Federal Du Basket-Ball (France),2006 DOB *,,0,1642849.0,FR,2025,0.0,BKN
2025,1,26,Ben Saraf,G,6-6,200.0,19.0,Ratiopharm Ulm (Germany),2006 DOB *,,0,1642879.0,IL,2025,0.0,BKN
2025,1,27,Danny Wolf,C,6-11,250.0,21.0,Michigan,Jr *,,0,1642874.0,US,2025,0.0,BKN
2023,1,21,Noah Clowney,F,6-10,210.0,18.0,Alabama,Fr *,,2,1641730.0,US,2025,0.0,BKN
2023,1,22,Dariq Whitehead,F,6-6,220.0,18.0,Duke,Fr *,,2,1641727.0,US,2024,0.0,BKN
2023,2,51,Jalen Wilson,F,6-6,220.0,22.0,Kansas,Jr *,,2,1630592.0,US,2025,0.0,BKN
2021,1,27,Cam Thomas,PG,6-3,210.0,19.0,LSU,Fr *,,4,1630560.0,JP,2025,0.0,BKN
2021,2,44,Kessler Edwards,SG,6-8,203.0,20.0,Pepperdine,Jr *,,4,1630556.0,US,2024,0.0,DEN
2021,2,49,Marcus Zegarowski,PG,6-2,181.0,22.0,Creighton,Jr *,,0,,,,,
2021,2,59,Raiquan Gray,PF,6-7,269.0,22.0,Florida State,Jr *,,2,1630564.0,US,2023,0.0,SAS
2019,2,31,Nicolas Claxton,C,6-11,215.0,20.0,Georgia,So *,,6,1629651.0,US,2025,0.0,BKN
2018,1,29,Dzanan Musa,SG,6-9,217.0,19.0,Cedevita (Croatia),1999 DOB *,,2,1629058.0,BA,2019,0.0,BKN
2018,2,40,Rodions Kurucs,SF,6-9,230.0,20.0,Barca (Spain),1998 DOB *,,3,1629066.0,LV,2020,0.0,BKN
2017,1,22,Jarrett Allen,C,6-9,243.0,19.0,Texas,Fr *,,8,1628386.0,US,2025,0.0,CLE
2015,1,29,Chris McCullough,PF,6-11,200.0,20.0,Syracuse,Fr *,,3,1626191.0,US,2017,0.0,BKN
2013,1,22,Mason Plumlee,PF,7-0,254.0,23.0,Duke,Sr,,12,203486.0,US,2025,0.0,CHA
2011,1,27,JaJuan Johnson,FC,6-10,220.0,22.0,Purdue,Sr,NJN to BOS,1,202707.0,US,2011,0.0,BOS
2011,2,36,Jordan Williams,PF,6-10,260.0,20.0,Maryland,So *,,1,202716.0,US,2011,0.0,BKN
2010,1,3,Derrick Favors,FC,6-10,265.0,18.0,Georgia Tech,Fr *,,13,202324.0,US,2021,0.0,HOU
2010,1,27,Jordan Crawford,G,6-5,195.0,21.0,Xavier,So *,NJN to ATL,6,202348.0,US,2017,0.0,WAS
2010,2,31,Tibor Pleiss,C,7-3,256.0,20.0,Brose Baskets Bamberg (Germany),1989 DOB *,NJN to ATL ATL to OKC OKC to UTA,1,202353.0,DE,2015,0.0,UTA
2009,1,11,Terrence Williams,GF,6-6,220.0,21.0,Louisville,Sr,,4,201944.0,US,2012,0.0,BKN
2008,1,10,Brook Lopez,C,7-1,282.0,20.0,Stanford,So *,,17,201572.0,US,2025,0.0,LAC
2008,1,21,Ryan Anderson,PF,6-10,240.0,20.0,California,So *,,12,201583.0,US,2019,0.0,NOP
2008,2,40,Chris Douglas-Roberts,SF,6-7,210.0,21.0,Memphis,Jr *,,6,201604.0,US,2014,0.0,BKN
2007,1,17,Sean Williams,C,6-10,235.0,20.0,Boston College,Jr *,,4,201157.0,US,2011,0.0,BKN
2006,1,22,Marcus D. Williams,G,6-3,205.0,20.0,UConn,Jr *,,4,200766.0,US,2009,0.0,BKN
2006,1,23,Josh Boone,C,6-10,237.0,21.0,UConn,Jr *,,4,200767.0,US,2009,0.0,BKN
2006,2,54,Hassan Adams,G,6-4,220.0,22.0,Arizona,Sr,,2,200801.0,US,2008,0.0,BKN
2005,1,15,Antoine Wright,GF,6-7,210.0,21.0,Texas A&M,Jr *,,6,101120.0,US,2010,0.0,BKN
2005,2,43,Mile Ilic,C,7-1,255.0,21.0,KK FMP (Serbia),1984 DOB *,,1,101148.0,RS,2006,0.0,BKN
2004,1,22,Viktor Khryapa,PF,6-7,220.0,21.0,CSKA Moscow (Russia),1982 DOB,NJN to POR,4,2751.0,RU,2007,0.0,POR
2004,2,51,Christian Drejer,F,6-9,225.0,21.0,Barca (Spain),1982 DOB,,0,,,,,
2003,1,22,Zoran Planinic,GF,6-7,210.0,20.0,Khimki (Russia),1982 DOB *,,3,2565.0,HR,2005,0.0,BKN
2003,2,51,Kyle Korver,SF,6-7,212.0,22.0,Creighton,Sr,NJN to PHI,17,2594.0,US,2019,0.0,PHI
2002,1,24,Nenad Krstic,C,6-10,255.0,18.0,KK Partizan (Serbia),1983 DOB *,,7,2420.0,RS,2010,0.0,BKN
2002,2,53,Tamar Slay,GF,6-8,215.0,22.0,Marshall,Sr,,3,2447.0,US,2004,0.0,BKN
2001,1,7,Eddie Griffin,F,6-10,220.0,19.0,Seton Hall,Fr *,NJN to HOU,6,2204.0,US,2006,0.0,MIN
2001,2,34,Brian Scalabrine,PF,6-9,241.0,23.0,USC,Sr,,11,2243.0,US,2011,0.0,BOS
2000,1,1,Kenyon Martin,F,6-9,240.0,22.0,Cincinnati,Sr,,15,2030.0,US,2014,0.0,DEN
2000,2,36,Soumaila Samake,C,7-0,230.0,22.0,Cincinnati Stuff (United States),1978 DOB,,4,2066.0,ML,2002,0.0,BKN
1999,2,34,Evan Eschmeyer,C,6-11,255.0,24.0,Northwestern,Sr,,6,1915.0,US,2003,0.0,BKN
1997,1,7,Tim Thomas,F,6-10,240.0,20.0,Villanova,Fr *,NJN to PHI,13,1501.0,US,2009,0.0,MIL
1997,1,21,Anthony Parker,GF,6-6,215.0,22.0,Bradley,Sr,NJN to PHI,9,1515.0,US,2011,0.0,TOR
1996,1,8,Kerry Kittles,G,6-5,179.0,22.0,Villanova,Sr,,9,954.0,US,2004,0.0,BKN
