Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year
2025,1,4,Kon Knueppel,F,6-6,215,19.0,Duke,Fr *,,0,1642851.0,USA,2025
2025,2,33,Sion James,PG,6-5,220,22.0,Duke,Sr,,0,1642883.0,USA,2025
2025,2,34,Ryan Kalkbrenner,C,7-1,256,23.0,Creighton,Sr,,0,1641750.0,USA,2025
2024,1,6,Tidjane Salaun,F,6-10,207,18.0,Cholet Basket (France),2005 DOB *,,1,1642275.0,France,2025
2024,2,42,K.J. Simpson,G,6-2,189,21.0,Colorado,Jr *,,1,1642354.0,USA,2025
2023,1,2,Brandon Miller,F,6-7,200,20.0,Alabama,Fr *,,2,1641706.0,USA,2025
2023,1,27,"Nick Smith, Jr.",G,6-2,185,19.0,Arkansas,Fr *,,2,1641733.0,USA,2025
2023,2,34,Colby Jones,GF,6-6,207,21.0,Xavier,Jr *,CHA to BOS BOS to SAC,2,1641732.0,USA,2025
2023,2,39,Mouhamed Gueye,F,6-11,210,20.0,Washington State,So *,CHA to BOS BOS to ATL,2,1631243.0,Senegal,2025
2023,2,41,Amari Bailey,G,6-5,185,19.0,UCLA,Fr *,,1,1641735.0,USA,2023
2022,1,13,Jalen Duren,PF,6-10,250,18.0,Memphis,Fr *,CHA to NYK NYK to DET,3,1631105.0,USA,2025
2022,1,15,Mark Williams,C,7-1,240,20.0,Duke,So *,,3,1631109.0,USA,2025
2022,2,45,Josh Minott,F,6-8,205,19.0,Memphis,Fr *,CHA to MIN,3,1631169.0,USA,2025
2021,1,11,James Bouknight,G,6-5,190,20.0,UConn,So *,,3,1630547.0,USA,2023
2021,2,56,Scottie Lewis,SF,6-5,185,21.0,Florida,So *,,1,1630575.0,USA,2021
2021,2,57,Balsa Koprivica,C,7-1,240,21.0,Florida State,So *,CHA to DET DET to LAC LAC to UTH,0,,,
2020,1,3,LaMelo Ball,G,6-7,180,19.0,Illawarra (Australia),2001 DOB,,5,1630163.0,USA,2025
2020,2,32,"Vernon Carey, Jr.",PF,6-10,270,19.0,Duke,Fr *,,3,1630176.0,USA,2022
2020,2,56,Grant Riller,SG,6-0,195,23.0,Charleston,Sr,,2,1630203.0,USA,2020
2019,1,12,P.J. Washington,PF,6-7,230,20.0,Kentucky,So *,,6,1629023.0,USA,2025
2019,2,36,Cody Martin,F,6-6,205,23.0,Nevada,Sr,,6,1628998.0,USA,2025
2019,2,52,Jalen McDaniels,PF,6-9,190,21.0,San Diego State,So *,,6,1629667.0,USA,2024
2018,1,11,Shai Gilgeous-Alexander,PG,6-6,195,19.0,Kentucky,Fr *,CHA to LAC,7,1628983.0,Canada,2025
2018,2,55,Arnoldas Kulboka,SF,6-10,225,20.0,Orlandina Basket (Italy),1998 DOB *,,1,1629083.0,Lithuania,2021
2017,1,11,Malik Monk,SG,6-3,200,19.0,Kentucky,Fr *,,8,1628370.0,USA,2025
2017,2,31,Frank Jackson,SG,6-3,205,19.0,Duke,Fr *,CHA to NOP,6,1628402.0,USA,2022
2016,1,22,Malachi Richardson,SF,6-6,205,20.0,Syracuse,Fr *,CHA to SAC,3,1627781.0,USA,2018
2015,1,9,Frank Kaminsky,F,7-0,240,22.0,Wisconsin,Sr,,8,1626163.0,USA,2022
2015,2,39,Juan Vaulet,F,6-6,200,19.0,Weber Bahia Estudiantes (Argentina),1996 DOB *,CHA to BRK BRK to IND IND to BRK BRK to NYK,0,,,
2014,1,9,Noah Vonleh,FC,6-10,257,18.0,Indiana,Fr *,,8,203943.0,USA,2022
2014,1,24,Shabazz Napier,PG,6-1,180,22.0,UConn,Sr,CHA to MIA,6,203894.0,USA,2019
2014,2,45,Dwight Powell,PF,6-10,240,22.0,Stanford,Sr,CHA to CLE,11,203939.0,Canada,2025
2013,1,4,Cody Zeller,F,6-11,240,20.0,Indiana,So *,,12,203469.0,USA,2023
2012,1,2,Michael Kidd-Gilchrist,SF,6-7,232,18.0,Kentucky,Fr *,,8,203077.0,USA,2019
2012,2,31,Jeffery Taylor,SF,6-7,225,23.0,Vanderbilt,Sr,,3,203106.0,Sweden,2014
2011,1,9,Kemba Walker,G,6-0,184,21.0,UConn,Jr *,,12,202689.0,USA,2022
2011,1,19,Tobias Harris,F,6-8,226,18.0,Tennessee,Fr *,CHA to MIL,14,202699.0,USA,2025
2011,2,39,Jeremy Tyler,PF,6-10,260,20.0,Tokyo Apache (Japan),1991 DOB,CHA to GOS,3,202719.0,USA,2013
2009,1,12,Gerald Henderson,SG,6-5,215,21.0,Duke,Jr *,,8,76993.0,USA,1991
2009,1,12,Gerald Henderson,SG,6-5,215,21.0,Duke,Jr *,,8,201945.0,USA,2016
2009,2,40,Derrick Brown,F,6-7,225,21.0,Xavier,Jr *,,3,201974.0,USA,2011
2009,2,54,Robert Vaden,SG,6-5,220,24.0,UAB,Sr,CHA to OKC,1,201987.0,USA,2010
2008,1,9,D.J. Augustin,G,6-0,183,20.0,Texas,So *,,15,201571.0,USA,2022
2008,1,20,Alexis Ajinca,C,7-2,248,20.0,Hyeres-Toulon (France),1988 DOB *,,8,201582.0,France,2017
2008,2,38,Kyle Weaver,SG,6-6,200,22.0,Washington State,Sr,CHA to OKC,3,201602.0,USA,2010
2007,1,8,Brandan Wright,F,6-10,210,19.0,North Carolina,Fr *,CHA to GOS,11,201148.0,USA,2017
2007,1,22,Jared Dudley,PF,6-7,237,21.0,Boston College,Sr,,14,201162.0,USA,2020
2006,1,3,Adam Morrison,SF,6-8,198,21.0,Gonzaga,Jr *,,4,200747.0,USA,2009
2006,2,50,Ryan Hollins,C,7-0,230,21.0,UCLA,Sr,,10,200797.0,USA,2015
2005,1,5,Raymond Felton,PG,6-1,205,21.0,North Carolina,Jr *,,14,101109.0,USA,2018
2005,1,13,Sean May,PF,6-9,266,21.0,North Carolina,Jr *,,5,101118.0,USA,2009
2004,1,2,Emeka Okafor,FC,6-10,255,21.0,UConn,Jr *,,11,2731.0,USA,2017
2004,2,45,Bernard Robinson,GF,6-6,210,23.0,Michigan,Sr,,3,2774.0,USA,2006
2001,1,16,Kirk Haston,PF,6-9,242,22.0,Indiana,Jr *,,4,2213.0,USA,2002
2000,1,19,Jamaal Magloire,C,6-11,259,22.0,Kentucky,Sr,,12,2048.0,Canada,2011
1999,1,3,Baron Davis,G,6-3,215,20.0,UCLA,So *,,13,1884.0,USA,2011
1999,2,43,Lee Nailon,F,6-9,238,24.0,TCU,Sr,,6,1924.0,USA,2005
1998,1,21,Ricky Davis,GF,6-7,195,18.0,Iowa,Fr *,,12,1729.0,USA,2009
1998,2,50,Andrew Betts,C,7-1,275,21.0,Long Beach State,Sr,NOP to IND,0,,,
1996,1,13,Kobe Bryant,SG,6-6,212,17.0,Lower Merion High School (Pennsylvania),1978 DOB *,CHA to LAL,20,977.0,USA,2015
1996,1,16,Tony Delk,G,6-1,189,22.0,Kentucky,Sr,,10,960.0,USA,2005
1996,2,44,Malik Rose,F,6-7,250,21.0,Drexel,Sr,,13,990.0,USA,2008
1995,1,22,George Zidek,C,7-0,266,21.0,UCLA,Sr,,3,678.0,USA,1997
1994,2,38,Darrin Hancock,F,6-7,205,22.0,Maurienne (France),1971 DOB,,6,241.0,USA,1996
1993,1,17,Greg Graham,G,6-4,183,22.0,Indiana,Sr,CHA to PHL,5,37.0,USA,1997
1993,1,20,Scott Burrell,G-F,6-7,218,22.0,UConn,Sr,,8,197.0,USA,2000
1992,1,2,Alonzo Mourning,C,6-10,240,22.0,Georgetown,Sr,,16,297.0,USA,2007
1992,2,35,Tony Bennett,PG,6-0,175,23.0,Green Bay,Sr,,4,76148.0,USA,1994
1991,1,1,Larry Johnson,F,6-6,250,22.0,UNLV,Sr,,10,913.0,USA,2000
1991,1,1,Larry Johnson,F,6-6,250,22.0,UNLV,Sr,,10,77156.0,USA,1977
1991,2,28,Kevin Lynch,G,6-5,185,22.0,Minnesota,Sr,,2,77426.0,USA,1992
1990,1,5,Kendall Gill,SG,6-5,195,22.0,Illinois,Sr,,15,383.0,USA,2004
1990,2,39,Steve Scheffler,F,6-9,250,22.0,Purdue,Sr,,9,88.0,USA,1996
1989,1,5,J.R. Reid,PF,6-9,247,21.0,North Carolina,Jr *,,11,462.0,USA,2000
1989,2,29,Dyron Nix,F,6-7,210,22.0,Tennessee,Sr,CHA to IND,1,77720.0,USA,1989
1988,1,8,Rex Chapman,SG,6-4,185,20.0,Kentucky,So *,,13,364.0,USA,1999
1988,2,34,Tom Tolbert,F,6-7,235,22.0,Arizona,Sr,,7,78347.0,USA,1994
1988,3,58,Jeff Moore,F,6-7,205,,Auburn,Sr,,1,,,
