Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year
2025,1,12,Noa Essengue,F,6-8,200.0,18.0,Ratiopharm Ulm (Germany),2006 DOB *,,0,1642855.0,France,2025
2025,2,45,Rocco Zikarsky,C,7-3,227.0,18.0,Brisbane (Australia),2006 DOB *,CHI to LAL LAL to MIN,0,1642911.0,Australia,2025
2024,1,11,Matas Buzelis,F,6-8,209.0,19.0,NBA G League Ignite,2004 DOB *,,1,1641824.0,USA,2025
2022,1,18,Dalen Terry,PG,6-6,195.0,19.0,Arizona,So *,,3,1631207.0,USA,2025
2021,2,38,Ayo Dosunmu,PG,6-4,200.0,21.0,Illinois,Jr *,,4,1630245.0,USA,2025
2020,1,4,Patrick Williams,G,6-6,215.0,19.0,Florida State,Fr *,,5,1630172.0,USA,2025
2020,2,44,Marko Simonovic,C,7-0,220.0,21.0,KK Mega Bemax (Serbia),1999 DOB *,,2,1630250.0,Montenegro,2022
2019,1,7,Coby White,PG,6-4,195.0,19.0,North Carolina,Fr *,,6,1629632.0,USA,2025
2019,2,38,Daniel Gafford,C,6-10,265.0,20.0,Arkansas,So *,,6,1629655.0,USA,2025
2018,1,7,"Wendell Carter, Jr.",PF,6-10,270.0,19.0,Duke,Fr *,,7,1628976.0,USA,2025
2018,1,22,Chandler Hutchison,SG,6-6,210.0,22.0,Boise State,Sr,,4,1628990.0,USA,2021
2017,1,16,Justin Patton,C,7-0,241.0,20.0,Creighton,Fr *,CHI to MIN,4,1628383.0,USA,2020
2017,2,38,Jordan Bell,PF,6-7,216.0,22.0,Oregon,Jr *,CHI to GOS,5,1628395.0,USA,2021
2016,1,14,Denzel Valentine,F,6-4,220.0,22.0,Michigan State,Sr,,6,1627756.0,USA,2021
2016,2,48,Paul Zipser,F,6-8,226.0,22.0,Next Generation Team Munich (Germany),1994 DOB,,2,1627835.0,Germany,2017
2015,1,22,Bobby Portis,PF,6-9,250.0,20.0,Arkansas,So *,,10,1626171.0,USA,2025
2014,1,16,Jusuf Nurkic,FC,6-11,290.0,19.0,Cedevita (Croatia),1994 DOB *,CHI to DEN,11,203994.0,Bosnia and Herzegovina,2025
2014,1,19,Gary Harris,SG,6-4,210.0,19.0,Michigan State,So *,CHI to DEN,11,203914.0,USA,2025
2014,2,49,Cameron Bairstow,F,6-9,250.0,23.0,New Mexico,Sr,,2,203946.0,Australia,2015
2013,1,20,Tony Snell,G,6-6,213.0,21.0,New Mexico,Jr *,,9,203503.0,USA,2021
2013,2,49,Erik Murphy,FC,6-10,240.0,22.0,Florida,Sr,,1,203513.0,Finland,2013
2012,1,29,Marquis Teague,PG,6-2,180.0,19.0,Kentucky,Fr *,,3,203104.0,USA,2017
2011,1,28,Norris Cole,G,6-2,170.0,22.0,Cleveland State,Sr,CHI to MIN MIN to MIA,6,202708.0,USA,2016
2011,1,30,Jimmy Butler III,GF,6-6,230.0,21.0,Marquette,Sr,,14,202710.0,USA,2025
2011,2,43,Malcolm Lee,G,6-5,200.0,21.0,UCLA,Jr *,CHI to MIN,3,202723.0,USA,2014
2010,1,17,Kevin Seraphin,FC,6-10,278.0,20.0,Cholet Basket (France),1989 DOB *,CHI to WAS,7,202338.0,France,2016
2009,1,16,James Johnson,F,6-7,240.0,22.0,Wake Forest,So *,,16,201949.0,USA,2024
2009,1,26,Taj Gibson,F,6-9,232.0,24.0,USC,Jr *,,16,201959.0,USA,2024
2008,1,1,Derrick Rose,PG,6-3,200.0,19.0,Memphis,Fr *,,16,201565.0,USA,2023
2008,2,39,Sonny Weems,SF,6-6,205.0,21.0,Arkansas,Sr,CHI to DEN,4,201603.0,USA,2015
2007,1,9,Joakim Noah,FC,6-11,230.0,22.0,Florida,Jr *,,13,201149.0,USA,2019
2007,2,49,Aaron Gray,C,7-0,270.0,22.0,Pittsburgh,Sr,,7,201189.0,USA,2013
2007,2,51,JamesOn Curry,G,6-4,200.0,21.0,Oklahoma State,Jr *,,2,201191.0,USA,2009
2006,1,2,LaMarcus Aldridge,FC,6-11,265.0,20.0,Texas,So *,CHI to POR,16,200746.0,USA,2021
2006,1,16,Rodney Carney,F,6-7,205.0,22.0,Memphis,Sr,CHI to PHL,5,200760.0,USA,2010
2004,1,3,Ben Gordon,SG,6-3,200.0,21.0,UConn,Jr *,,11,2732.0,USA,2014
2004,2,31,Jackson Vroman,FC,6-10,220.0,23.0,Iowa State,Sr,CHI to PHX,2,2761.0,USA,2005
2004,2,38,Chris Duhon,G,6-1,190.0,21.0,Duke,Sr,,9,2768.0,USA,2012
2003,1,7,Kirk Hinrich,G,6-4,190.0,22.0,Kansas,Sr,,13,2550.0,USA,2015
2003,2,36,Mario Austin,F,6-10,260.0,21.0,Mississippi State,Jr *,CHI to UTH,0,,,
2003,2,45,Matt Bonner,FC,6-10,235.0,23.0,Florida,Sr,CHI to TOR,12,2588.0,USA,2015
2003,2,53,Tommy Smith,F,6-10,215.0,22.0,Arizona State,Sr,,1,,,
2002,1,2,Jay Williams,G,6-2,195.0,20.0,Duke,Jr *,,2,2398.0,USA,2002
2002,2,30,Roger Mason,SG,6-5,205.0,21.0,Virginia,Jr *,,11,2427.0,USA,2013
2002,2,43,Lonny Baxter,PF,6-8,260.0,23.0,Maryland,Sr,,4,2437.0,USA,2005
2001,1,4,Eddy Curry,C,7-0,295.0,18.0,Thornwood High School (Illinois),1982 DOB *,,12,2201.0,USA,2012
2001,2,29,Trenton Hassell,F,6-5,227.0,22.0,Austin Peay,Jr *,,9,2239.0,USA,2009
2001,2,44,Sean Lampley,F-G,6-6,213.0,21.0,California,Sr,CHI to MIA,3,2253.0,USA,2003
2000,1,4,Marcus Fizer,F,6-8,246.0,21.0,Iowa State,Jr *,,6,2033.0,USA,2005
2000,1,7,Chris Mihm,C,7-0,265.0,20.0,Texas,Jr *,CHI to CLE,9,2036.0,USA,2008
2000,1,24,Dalibor Bagaric,C,7-1,255.0,20.0,KK Dubrava Zagreb (Croatia),1980 DOB *,,3,2053.0,Croatia,2002
2000,2,32,A.J. Guyton,PG,6-1,180.0,22.0,Indiana,Sr,,4,2062.0,USA,2002
2000,2,33,Jake Voskuhl,C,6-11,245.0,22.0,UConn,Sr,,9,2063.0,USA,2008
2000,2,34,Khalid El-Amin,G,5-10,200.0,21.0,UConn,Jr *,,3,2064.0,USA,2002
1999,1,1,Elton Brand,PF,6-9,254.0,20.0,Duke,So *,,17,1882.0,USA,2015
1999,1,16,Metta World Peace,SF,6-7,260.0,19.0,St. John's,So *,,17,1897.0,USA,2016
1999,2,32,Michael Ruffin,F-C,6-9,245.0,22.0,Tulsa,Sr,,9,1913.0,USA,2008
1999,2,49,Lari Ketner,F,6-9,277.0,22.0,Massachusetts,Sr,,2,1930.0,USA,2000
1998,1,28,Corey Benjamin,SG,6-6,200.0,20.0,Oregon State,So *,,6,1736.0,USA,2002
1998,2,34,Shammond Williams,G,6-1,201.0,23.0,North Carolina,Sr,CHI to ATL,7,1742.0,USA,2006
1998,2,58,Maceo Baston,FC,6-11,230.0,22.0,Michigan,Sr,,5,1766.0,USA,2008
1997,1,28,Keith Booth,F,6-6,226.0,22.0,Maryland,Sr,,2,1522.0,USA,1998
1997,2,57,Roberto Duenas,C,7-2,280.0,21.0,Barca (Spain),1975 DOB,CHI to CHA NOP to MIA,0,,,
1996,1,29,Travis Knight,C,7-0,235.0,21.0,UConn,Sr,,8,969.0,USA,2002
1995,1,20,Jason Caffey,PF,6-8,255.0,22.0,Alabama,Sr,,9,679.0,USA,2002
1995,2,31,Dragan Tarlac,C,6-11,270.0,22.0,Olympiacos (Greece),1973 DOB,,1,1434.0,Serbia,2000
1994,1,21,Dickey Simpkins,PF,6-9,248.0,22.0,Providence,Sr,,8,54.0,USA,2001
1994,2,49,Kris Bruton,SF,6-7,218.0,23.0,Benedict College,Sr,,1,,,
1993,1,25,Corie Blount,PF,6-9,240.0,24.0,Cincinnati,Sr,,11,916.0,USA,2003
1993,2,41,Anthony Reed,F,6-6,220.0,22.0,Tulane,Sr,,1,,,
1992,1,27,Byron Houston,F,6-7,250.0,22.0,Oklahoma State,Sr,,5,780.0,USA,1995
1992,2,33,Corey Williams,G,6-2,190.0,22.0,Oklahoma State,Sr,,2,101258.0,USA,1993
1992,2,39,Litterial Green,G,6-1,185.0,22.0,Georgia,Sr,CHI to ORL,6,1036.0,USA,1998
1992,2,52,Matt Steigenga,F,6-7,225.0,22.0,Michigan State,Sr,,3,1099.0,USA,1996
1991,1,26,Mark Randall,PF,6-9,235.0,23.0,Kansas,Sr,,6,1821.0,USA,1994
1990,2,29,Toni Kukoc,SF,6-11,235.0,21.0,KK Split (Croatia),1968 DOB,,13,389.0,Croatia,2005
1989,1,6,Stacey King,PF,6-11,250.0,22.0,Oklahoma,Sr,,10,351.0,USA,1996
1989,1,18,B.J. Armstrong,G,6-2,175.0,21.0,Iowa,Sr,,11,769.0,USA,1999
1989,1,20,Jeff Sanders,F,6-8,225.0,23.0,Georgia Southern,Sr,,5,1874.0,USA,1992
1988,1,11,Will Perdue,C,7-0,240.0,22.0,Vanderbilt,Sr,,14,781.0,USA,2000
1988,3,62,Derrick Lewis,F,6-8,200.0,21.0,Maryland,Sr,,1,,,
1987,1,8,Olden Polynice,C,6-11,220.0,22.0,RivieraBanca Rimini (Italy),1964 DOB *,CHI to SEA,16,178.0,USA,2003
1987,1,10,Horace Grant,PF,6-10,255.0,21.0,Clemson,Sr,,17,270.0,USA,2003
1987,2,28,Rickie Winslow,F,6-8,225.0,22.0,Houston,Sr,,2,1984.0,USA,1987
1987,2,33,Tony White,G,6-2,170.0,22.0,Tennessee,Sr,,1,78514.0,USA,1987
1987,3,56,John Fox,F,6-9,,,Millersville University,Sr,,1,,,
1987,4,79,Jack Haley,FC,6-10,240.0,23.0,UCLA,Sr,,11,917.0,USA,1997
1987,5,102,Anthony Wilson,G,,,,LSU,Sr,,1,,,
1987,6,125,Doug Altenberger,G,6-1,179.0,,Illinois,Sr,,1,,,
1987,7,148,Earvin Leavy,G,6-3,175.0,,Central Michigan,Sr,,1,,,
1986,1,9,Brad Sellers,FC,7-0,210.0,23.0,Ohio State,Sr,,7,78110.0,USA,1992
1986,2,28,Larry Krystkowiak,PF,6-9,220.0,21.0,Montana,Sr,CHI to POR POR to SAN,11,1474.0,USA,1996
1986,3,52,Ricky Wilson,G,6-3,195.0,21.0,George Mason,Sr,,2,78584.0,USA,1987
1986,4,74,Scott Meents,FC,6-10,225.0,22.0,Illinois,Sr,,6,77571.0,USA,1990
1986,5,98,Jimmy Gilbert,C,6-9,,,Texas A&M,Sr,,0,,,
1986,6,120,Pete Myers,GF,6-6,180.0,22.0,Little Rock,Sr,,9,939.0,USA,1997
1986,7,144,Robert Henderson,,,,,Michigan,Sr,,0,,,
1985,1,11,Keith Lee,FC,6-10,215.0,22.0,Memphis,Sr,CHI to CLE,4,77361.0,USA,1988
1985,2,28,Ken Johnson,F,6-8,240.0,22.0,Michigan State,Sr,CHI to POR,1,2256.0,USA,2002
1985,2,28,Ken Johnson,F,6-8,240.0,22.0,Michigan State,Sr,CHI to POR,1,77154.0,USA,1985
1985,2,34,Aubrey Sherrod,SG,6-4,195.0,22.0,Wichita State,Sr,,0,,,
1985,2,46,Adrian Branch,GF,6-7,185.0,21.0,Maryland,Sr,,6,76237.0,USA,1989
1985,3,69,Mike Brown,PF,6-9,257.0,21.0,Georgetown,Sr,,14,1479.0,USA,1997
1985,4,80,Craig Beard,F,6-6,210.0,,Samford,Sr,,0,,,
1985,5,103,Reid Gettys,G,6-6,,,Houston,Sr,,0,,,
1985,6,126,Dan Meagher,F,6-7,215.0,22.0,Duke,Sr,,0,,,
1985,7,149,Jeff Adkins,G,6-5,185.0,,Maryland,Sr,,0,,,
1984,1,3,Michael Jordan,SG,6-6,215.0,21.0,North Carolina,Jr *,,15,893.0,USA,2002
1984,2,37,Ben Coleman,F,6-9,235.0,22.0,Maryland,Sr,CHI to POR,7,76412.0,USA,1993
1984,2,43,Gregory Wiltjer,C,6-11,245.0,23.0,Victoria,Sr,,3,,,
1984,3,49,Tim Dillon,PF,6-9,210.0,,Northern Illinois,Sr,,0,,,
1984,4,72,Melvin Johnson,PF,6-9,210.0,21.0,Charlotte,Sr,,0,,,
1984,4,77,Mark Halsel,SF,6-6,210.0,,Northeastern,Sr,,0,,,
1984,5,95,Lamont Robinson,G,6-2,,,Lamar,Sr,,0,,,
1984,6,118,Jeff Tipton,C,,,,Morehead State,Sr,,0,,,
1984,7,141,Butch Hays,G,,,,California,Sr,,0,,,
1984,8,164,Brett Crawford,,,,,UC San Diego,Sr,,0,,,
1984,9,186,Calvin Pierce,F,,,,Oklahoma,Sr,,0,,,
1984,10,208,Carl Lewis,G,6-3,180.0,22.0,,,,0,,,
1983,1,5,Sidney Green,FC,6-9,220.0,22.0,UNLV,Sr,,11,76876.0,USA,1992
1983,2,25,Sidney Lowe,G,6-0,195.0,23.0,NC State,Sr,CHI to IND,6,77415.0,USA,1989
1983,2,29,Larry Micheaux,F,6-9,220.0,23.0,Houston,Sr,CHI to KCK,2,77588.0,USA,1984
1983,4,75,Ron Crevier,C,7-0,235.0,25.0,Boston College,Sr,,2,76469.0,USA,1985
1983,5,98,Tim Andree,,,,,Notre Dame,Sr,,1,,,
1983,6,121,Ernest Patterson,,,,,New Mexico State,Sr,,0,,,
1983,7,144,Jacque Hill,,,,,USC,Sr,,0,,,
1983,8,167,Terry Bradley,,,,,Chicago State,Sr,,0,,,
1983,9,189,Ray Orange,,,,,Oklahoma Christian,Sr,,0,,,
1983,10,210,Tom Emma,G,6-2,175.0,,Duke,Sr,,0,,,
1982,1,7,Quintin Dailey,G,6-3,180.0,21.0,San Francisco,Jr *,,10,76497.0,USA,1991
1982,2,26,Ricky Frazier,SF,6-6,185.0,24.0,Missouri,Sr,,1,,,
1982,2,30,Wallace Bryant,C,7-0,245.0,22.0,San Francisco,Sr,,4,76291.0,USA,1985
1982,2,31,Rod Higgins,FC,6-7,200.0,22.0,Fresno State,Sr,,13,77019.0,USA,1994
1982,3,53,Tyrone Adams,SG,6-6,195.0,23.0,Kansas State,Sr,,0,,,
1982,4,76,Chuck Aleksinas,C,6-11,260.0,23.0,UConn,Sr,,1,76021.0,USA,1984
1982,5,99,Rubin Jackson,F,6-6,,,Oklahoma City,Sr,,0,,,
1982,6,122,B.B. Fontenet,,,,,Nevada,Sr,,0,,,
1982,7,145,Chuck Verderber,F,6-6,220.0,22.0,Kentucky,Sr,,0,,,
1982,8,168,Mike Burns,,,,,UNLV,Sr,,0,,,
1982,9,191,Skip Dillard,,,,,DePaul,Sr,,0,,,
1982,10,212,Tony Britto,,,,,Campbell,Sr,,0,,,
1981,1,6,Orlando Woolridge,PF,6-9,215.0,21.0,Notre Dame,Sr,,13,78615.0,USA,1993
1981,2,32,Mike Olliver,PG,6-1,185.0,22.0,Lamar,Sr,CHI to IND,0,,,
1981,4,84,Oliver Lee,F,6-7,215.0,,Marquette,Sr,,0,,,
1981,5,108,Johnny Nash,F,,,,Arizona State,Sr,,0,,,
1981,6,130,Roger Burkman,SG,6-5,175.0,23.0,Louisville,Sr,,1,76304.0,USA,1981
1981,7,154,Scott Williams,,,,,South Alabama,Sr,,0,281.0,USA,2004
1981,8,175,Ben Mitchell,,,,,Alabama-Huntsville,Sr,,0,,,
1981,9,197,Terry Martin,,,,,Lambuth,Sr,,0,,,
1981,10,216,Kenny Easley,,,,22.0,UCLA,Sr,,0,,,
1980,1,4,Kelvin Ransey,G,6-1,170.0,22.0,Ohio State,Sr,CHI to POR,6,77911.0,USA,1985
1980,2,26,Sam Worthen,PG,6-5,195.0,22.0,Marquette,Sr,,3,78618.0,USA,1981
1980,3,50,James Wilkes,F,6-7,195.0,22.0,UCLA,Sr,,3,78533.0,USA,1982
1980,4,74,Ron Charles,PF,6-8,200.0,21.0,Michigan State,Sr,,1,,,
1980,5,96,Mike Campbell,F,,,,Northwestern,Sr,,0,,,
1980,6,120,Bernard Rencher,G,,,,St. John's,Sr,,0,,,
1980,7,142,Robert Byrd,F,6-6,180.0,,Marquette,Sr,,0,,,
1980,8,164,Modzel Greer,,,,,North Park,Sr,,0,,,
1980,9,183,Jay Shidler,,,,,Kentucky,Sr,,0,,,
1980,10,203,Billy Foster,,,,,Montana St.-Billings,Sr,,0,,,
1979,1,2,David Greenwood,F,6-9,222.0,22.0,UCLA,Sr,,12,76881.0,USA,1990
1979,2,33,Lawrence Butler,SG,6-3,180.0,22.0,Idaho State,Sr,,1,,,
1979,3,47,Calvin Garrett,PF,6-7,190.0,22.0,Oral Roberts,Sr,CHI to HOU,4,76786.0,USA,1983
1979,3,49,Cedrick Hordges,PF,6-8,220.0,22.0,South Carolina,Sr,CHI to DEN,2,77056.0,USA,1981
1979,4,72,George Maynor,PG,6-3,,,East Carolina,Sr,,0,,,
1979,5,93,Larry Washington,,,,,Drury University,Sr,,0,,,
1979,6,114,Steve Smith,,,,,USC,Sr,,0,,,
1979,7,133,Mike Eversley,,,,,Chicago State,Sr,,0,,,
1979,8,153,Tony Warren,,,,,NC State,Sr,,0,,,
1979,9,171,James Jackson,,,,,Minnesota,Sr,,0,,,
1979,10,190,Marvin Thomas,F,,,,UCLA,Sr,,0,,,
1979,10,197,Cortez Collins,,,,,Southern Indiana,Sr,,0,,,
1978,1,9,Reggie Theus,GF,6-7,190.0,20.0,UNLV,Jr *,,14,78310.0,USA,1990
1978,2,31,Marvin Johnson,SF,6-5,190.0,,New Mexico,Sr,,0,,,
1978,3,53,Randy Ayers,SG,6-4,195.0,22.0,Miami (OH),Sr,,1,,,
1978,5,97,Ron Anthony,F,6-8,220.0,,Jacksonville,Sr,,0,,,
1978,6,119,John Shoemaker,PG,,,,Miami (OH),Sr,,0,,,
1978,7,140,Jarvis Reynolds,,,,,West Georgia,Sr,,0,,,
1978,8,159,Chubby Cox,SG,6-2,180.0,22.0,San Francisco,Sr,,3,,,
1978,9,176,Joe Ponsetto,F,,,,DePaul,Sr,,1,,,
1978,10,191,Mark Tucker,,,,,Oklahoma,Sr,,0,,,
1977,1,13,Tate Armstrong,SG,6-3,175.0,21.0,Duke,Sr,,2,76059.0,USA,1978
1977,2,23,Mike Glenn,G,6-2,175.0,21.0,Southern Illinois,Sr,,10,76822.0,USA,1986
1977,2,30,Steve Sheppard,SF,6-6,215.0,23.0,Maryland,Sr,,3,78135.0,USA,1978
1977,2,35,Mark Landsberger,FC,6-8,215.0,22.0,Arizona State,Sr,,7,77334.0,USA,1983
1977,4,79,Mike McConalthy,SG,6-2,175.0,,Louisiana Tech,Sr,,0,,,
1977,5,101,Nate Davis,,,,,South Carolina,Sr,,0,,,
1977,6,123,Jay Chessman,F,6-6,190.0,22.0,Brigham Young,Sr,,1,,,
1977,7,143,Mike Smith,,,,,Evansville,Sr,,1,2065.0,USA,2000
1977,8,162,Rich Rhodes,,,,,Eastern Illinois,Sr,,1,,,
1976,1,2,Scott May,SF,6-7,215.0,22.0,Indiana,Sr,,7,77490.0,USA,1982
1976,2,18,Willie Smith,PG,6-2,170.0,22.0,Missouri,Sr,,4,78208.0,USA,1979
1976,3,35,Dallas Smith,C,6-10,210.0,,West Texas A&M,Sr,,1,,,
1976,3,37,Lars Hansen,C,6-10,225.0,21.0,Washington,Sr,,2,76941.0,USA,1978
1976,4,52,Keith Starr,SG,6-6,190.0,22.0,Pittsburgh,Sr,,2,78243.0,USA,1976
1976,5,69,Nate Williams,G,6-4,185.0,,Illinois,Sr,,0,78561.0,USA,1978
1976,5,69,Nate Williams,G,6-4,185.0,,Illinois,Sr,,0,1631466.0,USA,2024
1976,6,87,Tom Paulin,,,,,Winston-Salem State,Sr,,0,,,
1976,7,105,Barry McLeod,,,,,Centenary (LA),Sr,,0,,,
1976,9,141,John Thomas,C,6-8,,,UConn,Sr,,0,1519.0,USA,2005
1976,10,158,John Hudson,,,,,Concord,Sr,,1,,,
1975,2,30,Steve Green,SF,6-7,220.0,21.0,Indiana,Sr,,3,76878.0,USA,1978
1975,2,32,John Laskowski,SG,6-6,185.0,21.0,Indiana,Sr,,2,77341.0,USA,1976
1975,4,68,Ron Haigler,PF,6-8,195.0,,Pennsylvania,Sr,,1,,,
1975,5,86,Bob Iverson,,,,,Texas State,Sr,,0,,,
1975,6,104,Bill Andreas,F,,,,Ohio State,Sr,,1,,,
1975,7,122,John Grochowalski,,,,,Assumption College,Sr,,0,,,
1975,8,140,John Murphy,,,,,Massachusetts,Sr,,0,77671.0,USA,1946
1975,9,156,Gary Tomaszewski,F,,,,Saint Mary's,So,,1,,,
1974,1,14,Maurice Lucas,PF,6-9,215.0,22.0,Marquette,Jr,CHI to NYK,12,77420.0,USA,1987
1974,1,16,Cliff Pondexter,FC,6-9,233.0,19.0,Long Beach State,Sr,,3,77869.0,USA,1977
1974,2,27,Leon Benbow,SG,6-4,185.0,23.0,Jacksonville,Sr,,3,76146.0,USA,1975
1974,3,52,Bobby Wilson,SG,6-3,175.0,23.0,Wichita State,Sr,,4,78585.0,USA,1977
1974,4,70,Jim Forbes,PF,6-8,210.0,21.0,UTEP,Sr,,0,,,
1974,5,88,Randy Knowles,,,,,Texas A&M,Sr,,0,,,
1974,6,106,Robert Rosier,,,,,St. Thomas,Sr,,0,,,
1974,7,124,Geoff Roberts,,,,,Missouri,Sr,,0,,,
1974,8,142,Sam McCants,G,6-3,,,Oral Roberts,Jr,,1,,,
1974,9,159,Jerry Davenport,,,,,Cameron,Sr,,0,,,
1974,10,176,Rick Hockenos,,,,,St. Francis (PA),Sr,,0,,,
1973,1,12,Kevin Kunnert,FC,7-0,230.0,21.0,Iowa,Sr,CHI to BUF,9,77323.0,USA,1981
1973,2,24,Kevin Stacom,SG,6-3,185.0,21.0,Providence,Jr,,6,78237.0,USA,1981
1973,2,30,Wendell Hudson,F,6-6,185.0,22.0,Alabama,Sr,,0,,,
1973,3,39,Martin Terry,G,6-4,,,Arkansas,Sr,,1,,,
1973,3,47,Steve Newsome,PF,6-8,200.0,,Houston,Sr,,0,,,
1973,4,64,Mark Sibley,G,6-2,175.0,22.0,Northwestern,Sr,,1,78145.0,USA,1973
1973,5,81,Ray Simpson,,,,,Furman,Sr,,0,,,
1973,6,98,Johnny Neumann,F,6-6,200.0,21.0,Ole Miss,Sr,,2,77705.0,USA,1977
1973,7,115,Billy Harris,SG,6-2,185.0,21.0,Northern Illinois,Sr,,1,,,
1973,8,132,J.G. Brosterhos,,,,,Texas,Sr,,0,,,
1973,9,147,Rubin Montanez,,,,,Duquesne,Sr,,0,,,
1973,10,161,Russ Hunt,,,,,Furman,Sr,,0,,,
1972,1,11,Ralph Simpson,GF,6-5,200.0,22.0,Michigan State,Sr,,4,78157.0,USA,1979
1972,3,35,Frank Russell,SG,6-3,180.0,22.0,Detroit-Mercy,Sr,,1,78046.0,USA,1972
1972,3,45,Chuck Jura,C,6-10,220.0,,Nebraska,Sr,CHI to CLE,0,,,
1972,4,62,Ted Martiniuk,G,6-2,180.0,,Saint Peter's,Sr,,0,,,
1972,5,78,Rowland Garrett,SF,6-6,210.0,21.0,Florida State,Sr,,5,76789.0,USA,1976
1972,6,95,Mike Stewart,C,6-10,,,Santa Clara,Jr,,0,,,
1972,7,112,Jerry Pender,SG,6-2,185.0,22.0,Fresno State,Sr,,0,,,
1972,8,128,Cavin Anderson,,,,,Valley City State,Sr,,0,,,
1972,9,142,Ralph Houston,,,,,West Texas A&M,Sr,,0,,,
1972,10,155,Chuck Taylor,,,,,West Liberty,Sr,,0,,,
1972,11,166,Jackie Young,,,,,Rocky Mountain,Sr,,0,,,
1972,12,174,Al Cotler,GF,6-5,,,Pennsylvania,Sr,,0,,,
1972,13,180,Mike Barr,G,6-3,180.0,21.0,Duquesne,Sr,,1,76112.0,USA,1976
1972,14,187,Andrew Pettes,G,6-2,175.0,,Oklahoma,Sr,,0,,,
1972,15,192,Greg Lowery,,,,,Texas Tech,Sr,,0,,,
1972,16,196,Charles Hall,,,,,Montana Western,Sr,,0,,,
1972,17,197,John Thornton,,,,,South Carolina State,Sr,,1,,,
1972,18,198,Ron Manning,,,,,Manhattan,Sr,,0,,,
1971,1,15,Kenny McIntosh,SF,6-7,225.0,22.0,Eastern Michigan,Sr,,4,77540.0,USA,1974
1971,2,20,Willie Sojourner,PF,6-8,225.0,22.0,Weber State,Sr,,0,,,
1971,2,32,Howard Porter,PF,6-8,220.0,22.0,Villanova,Sr,,7,77875.0,USA,1977
1971,3,40,Clifford Ray,FC,6-9,230.0,22.0,Oklahoma,Sr,,10,77917.0,USA,1980
1971,3,47,Mike Gale,G,6-4,185.0,20.0,Elizabeth City State,Sr,,7,76771.0,USA,1981
1971,3,49,Dick Gibbs,GF,6-5,210.0,22.0,UTEP,Sr,CHI to SDR,6,76807.0,USA,1975
1971,4,66,Jim Irving,G,6-1,180.0,,Saint Louis,Sr,,0,,,
1971,5,83,Larry Weatherford,,,,,Purdue,Sr,,0,,,
1971,6,100,Jim England,,,,,Tennessee,Sr,,0,,,
1971,7,117,Artis Gilmore,C,7-2,240.0,21.0,Jacksonville,Sr,,12,600014.0,USA,1987
1971,8,134,Clarence Sherrod,,,,,Wisconsin,Sr,,0,,,
1971,9,150,Jackie Dinkins,SF,6-5,210.0,21.0,Voorhees,Sr,,1,76575.0,USA,1971
1971,10,166,David Withers,,,,,Delaware,Sr,,0,,,
1969,10,132,Al Smith,PG,6-1,185.0,22.0,Bradley,RS-So,,0,,,
1971,12,193,Ken Riley,,,,,Middle Tennessee State,Sr,,0,,,
1971,13,205,Ed Goode,,,,,DePaul,Sr,,0,,,
1971,14,214,Richard Dixon,,,,,Loyola (MD),Sr,,0,,,
1971,15,223,Liscio Thomas,,,,,Furman,Sr,,0,,,
1971,16,229,Bob Bissant,,,,,Loyola (NO),Sr,,0,,,
1970,1,11,Jimmy Collins,SG,6-2,175.0,23.0,New Mexico State,Sr,,2,76419.0,USA,1971
1970,2,28,Paul Ruffner,FC,6-10,225.0,21.0,Brigham Young,Sr,,3,78039.0,USA,1974
1970,3,45,Lou Herndon,G,6-4,185.0,,Jackson State,Sr,,0,,,
1970,4,57,John Davis,F,6-7,,,Alabama State,Sr,,0,,,
1970,4,62,Jim Wilson,G,5-10,175.0,,Cheyney (PA),Sr,,0,,,
1970,5,79,George Johnson,FC,6-11,205.0,21.0,Dillard,Sr,,16,77147.0,USA,1973
