Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year,is_defunct,plays_for
2019,1,30,"Kevin Porter, Jr.",SF,6-5,203.0,19.0,USC,Fr *,MIL to  DET DET  to CLE,5,1629645.0,US,2025,0.0,MIL
2016,2,54,Kay Felder,PG,5-9,176.0,21.0,Oakland,Jr *,ATL to  CLE,2,1627770.0,US,2017,0.0,CLE
2015,2,31,Cedi Osman,GF,6-7,230.0,20.0,Anadolu Efes (Turkey),1995 DOB *,MIN to  CLE,7,1626224.0,TR,2023,0.0,SAS
2015,2,47,Arturas Gudaitis,C,6-10,254.0,22.0,Zalgiris (Lithuania),1993 DOB,PHI to  SAC SAC  to CLE,0,,,,,
2014,2,45,Dwight Powell,PF,6-10,240.0,22.0,Stanford,Sr,CHA to  CLE,11,203939.0,CA,2025,0.0,DAL
2012,1,17,Tyler Zeller,C,7-0,250.0,22.0,North Carolina,Sr,DAL to  CLE,8,203092.0,US,2019,0.0,BOS
2011,2,56,Chu Maduabum,PF,6-9,210.0,20.0,Bakersfield Jam,1991 DOB,LAL to  DEN DEN  to PHI PHI  to CLE,0,,,,,
2009,2,49,Sergii Gladyr,G,6-5,190.0,20.0,MBC Mykolaiv (Ukraine),1988 DOB *,ATL to  CLE,0,,,,,
2008,2,52,Darnell Jackson,F,6-8,241.0,22.0,Kansas,Sr,MIA to  CLE,3,201616.0,US,2010,0.0,CLE
2008,2,56,Sasha Kaun,C,6-11,250.0,23.0,Kansas,Sr,SEA to  CLE,1,201619.0,RU,2015,0.0,CLE
2007,2,50,Renaldas Seibutis,SG,6-5,176.0,21.0,Maroussi BC (Greece),1985 DOB,DAL to  LAC LAC  to CLE,0,,,,,
2006,2,56,Edin Bavcic,C,6-8,242.0,22.0,KK Bosna (Bosnia and Herzegovina),1984 DOB,TOR to  PHI PHI  to NOP NOP  to BKN BKN  to CLE,0,,,,,
2005,2,44,Martynas Andriuskevicius,C,7-2,240.0,19.0,Zalgiris (Lithuania),1986 DOB *,ORL to  CLE,2,101149.0,LT,2006,0.0,CLE
2004,2,30,Anderson Varejao,C,6-10,273.0,21.0,Barca (Spain),1982 DOB,ORL to  CLE,14,2760.0,BR,2020,0.0,CLE
2002,2,45,Matt Barnes,GF,6-7,226.0,22.0,UCLA,Sr,MEM to  CLE,15,2440.0,US,2016,0.0,LAC
2000,1,7,Chris Mihm,C,7-0,265.0,20.0,Texas,Jr *,CHI to  CLE,9,2036.0,US,2008,0.0,CLE
1991,2,47,Keith Hughes,PF,6-8,235.0,22.0,Rutgers,Sr,HOU to  CLE,1,,,,,
1990,2,50,Milos Babic,C,7-0,240.0,21.0,Tennessee Tech,Sr,PHX to  CLE,2,76079.0,US,1991,0.0,CLE
1989,1,2,Danny Ferry,PF,6-10,230.0,22.0,Duke,Sr,LAC to  CLE,14,198.0,US,2002,0.0,CLE
