Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year,is_defunct,plays_for
2024,2,51,Melvin Ajinca,SF,6-8,218.0,20.0,Saint-Quentin Basketball (France),2004 DOB *,NYK to  DAL,0,,,,,
2023,1,12,Dereck Lively II,C,7-1,230.0,19.0,Duke,Fr *,OKC to  DAL,2,1641726.0,US,2025,0.0,DAL
2023,1,24,Olivier-Maxence Prosper,F,6-7,230.0,20.0,Marquette,Jr *,SAC to  DAL,2,1641765.0,CA,2025,0.0,MEM
2022,2,37,Jaden Hardy,SG,6-3,198.0,19.0,NBA G League Ignite,2002 DOB,SAC to  DAL,3,1630702.0,US,2025,0.0,DAL
2020,2,36,Tyler Bey,PF,6-7,215.0,22.0,Colorado,Jr *,PHI to  DAL,1,1630189.0,US,2020,0.0,HOU
2019,2,45,Isaiah Roby,SF,6-8,230.0,21.0,Nebraska,Jr *,DET to  DAL,4,1629676.0,US,2022,0.0,NYK
2018,1,3,Luka Doncic,SF,6-8,230.0,19.0,Real Madrid (Spain),1999 DOB *,ATL to  DAL,7,1629029.0,SI,2025,0.0,LAL
2018,2,56,Raymond Spalding,PF,6-9,225.0,21.0,Louisville,Jr *,PHI to  DAL,3,1629034.0,US,2020,0.0,PHX
2018,2,60,Kostas Antetokounmpo,PF,6-10,200.0,20.0,Dayton,Fr *,PHI to  DAL,4,1628961.0,GR,2020,0.0,CHI
2013,1,18,Shane Larkin,PG,5-11,175.0,20.0,Miami (FL),So *,ATL to  DAL,4,203499.0,US,2017,0.0,BKN
2013,2,43,Ricky Ledo,GF,6-7,197.0,20.0,Providence,Fr *,MIL to  PHI PHI  to DAL,2,203495.0,US,2014,0.0,DAL
2012,1,24,Jared Cunningham,SG,6-4,194.0,21.0,Oregon State,Jr *,CLE to  DAL,4,203099.0,US,2015,0.0,CLE
2012,2,33,Bernard James,PF,6-10,230.0,27.0,Florida State,Sr,CLE to  DAL,3,203108.0,US,2014,0.0,DAL
2012,2,34,Jae Crowder,SF,6-6,235.0,21.0,Marquette,Sr,CLE to  DAL,13,203109.0,US,2024,0.0,SAC
2010,1,25,Dominique Jones,G,6-4,215.0,21.0,South Florida,Jr *,MEM to  DAL,3,202346.0,US,2012,0.0,DAL
2009,1,25,Rodrigue Beaubois,G,6-1,183.0,21.0,Cholet Basket (France),1988 DOB *,OKC to  DAL,4,201958.0,FR,2012,0.0,DAL
2007,2,39,Stanko Barac,C,7-1,245.0,20.0,BC Siroki (Bosnia and Herzegovina),1986 DOB *,MIA to  IND IND  to DAL,0,,,,,
2007,2,44,Reyshawn Terry,PF,6-8,235.0,23.0,North Carolina,Sr,ORL to  DAL,0,,,,,
2004,1,5,Devin Harris,G,6-3,185.0,21.0,Wisconsin,Jr *,WAS to  DAL,15,2734.0,US,2018,0.0,DAL
2004,1,21,Pavel Podkolzin,C,7-5,260.0,19.0,OpenJobMetis Varese (Italy),1985 DOB *,UTA to  DAL,2,2750.0,RU,2005,0.0,DAL
2002,2,29,Steve Logan,G,5-10,195.0,22.0,Cincinnati,Sr,GSW to  DAL,0,,,,,
2000,1,13,Courtney Alexander,SG,6-5,205.0,23.0,Fresno State,Sr,ORL to  DAL,5,2042.0,US,2003,0.0,WAS
2000,1,22,Donnell Harvey,F,6-8,220.0,19.0,Florida,Fr *,NYK to  DAL,5,2051.0,US,2004,0.0,DEN
2000,2,38,Eduardo Najera,F,6-8,235.0,23.0,Oklahoma,Sr,HOU to  DAL,12,2059.0,MX,2011,0.0,DEN
1999,1,29,Leon Smith,PF,6-10,235.0,18.0,King College Prep High School (Illinois),1980 DOB *,SAS to  DAL,5,1910.0,US,2003,0.0,ATL
1998,1,9,Dirk Nowitzki,PF,7-0,245.0,20.0,DJK Wurzburg (Germany),1978 DOB *,MIL to  DAL,21,1717.0,DE,2018,0.0,DAL
1997,1,18,Chris Anstey,C,7-0,253.0,22.0,South East Melbourne (Australia),1975 DOB,POR to  DAL,3,1512.0,AU,1999,0.0,DAL
1992,2,41,Popeye Jones,PF,6-8,250.0,22.0,Murray State,Sr,HOU to  DAL,11,461.0,US,2003,0.0,DAL
