Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year,is_defunct,plays_for
2024,1,22,DaRon Holmes II,PF,6-9,225.0,21.0,Dayton,Jr *,PHX to  DEN,1,1641747.0,US,2025,0.0,DEN
2023,1,29,Julian Strawther,GF,6-6,205.0,21.0,Gonzaga,Jr *,IND to  DEN,2,1631124.0,US,2025,0.0,DEN
2023,2,32,Jalen Pickett,F,6-2,202.0,23.0,Penn State,Sr,IND to  DEN,2,1629618.0,US,2025,0.0,DEN
2023,2,37,Hunter Tyson,SF,6-8,215.0,23.0,Clemson,Sr,OKC to  DEN,2,1641816.0,US,2025,0.0,DEN
2022,1,30,Peyton Watson,GF,6-8,200.0,19.0,UCLA,Fr *,OKC to  DEN,3,1631212.0,US,2025,0.0,DEN
2020,1,24,R.J. Hampton,G,6-4,175.0,19.0,New Zealand (New Zealand),2001 DOB,MIL to  DEN,4,1630181.0,US,2023,0.0,MIA
2019,2,44,Bol Bol,C,7-3,220.0,19.0,Oregon,Fr *,MIA to  DEN,6,1629626.0,SD,2024,0.0,PHX
2018,2,41,Jarred Vanderbilt,PF,6-8,214.0,19.0,Kentucky,Fr *,ORL to  DEN,7,1629020.0,US,2025,0.0,LAL
2017,1,24,Tyler Lydon,PF,6-10,225.0,21.0,Syracuse,So *,UTA to  DEN,2,1628399.0,US,2018,0.0,DEN
2014,1,16,Jusuf Nurkic,FC,6-11,290.0,19.0,Cedevita (Croatia),1994 DOB *,CHI to  DEN,11,203994.0,BA,2025,0.0,UTA
2014,1,19,Gary Harris,SG,6-4,210.0,19.0,Michigan State,So *,CHI to  DEN,11,203914.0,US,2025,0.0,MIL
2013,2,46,Erick Green,G,6-3,178.0,22.0,Virginia Tech,Sr,UTA to  DEN,2,203475.0,US,2015,0.0,DEN
2013,2,55,Joffrey Lauvergne,PF,6-11,260.0,21.0,KK Partizan (Serbia),1991 DOB,MEM to  DEN,4,203530.0,FR,2017,0.0,DEN
2011,1,26,Jordan Hamilton,SF,6-7,220.0,20.0,Texas,So *,DAL to  DEN,5,202706.0,US,2015,0.0,DEN
2009,1,18,Ty Lawson,PG,5-11,195.0,21.0,North Carolina,Jr *,MIN to  DEN,9,201951.0,US,2017,0.0,DEN
2008,2,39,Sonny Weems,SF,6-6,205.0,21.0,Arkansas,Sr,CHI to  DEN,4,201603.0,US,2015,0.0,TOR
2005,1,27,Linas Kleiza,F,6-8,234.0,20.0,Missouri,So *,POR to  DEN,7,101132.0,LT,2012,0.0,DEN
2003,2,57,Yuyang Xue,FC,7-0,265.0,20.0,Bay Area Dragons (Hong Kong),1982 DOB *,DAL to  DEN,0,,,,,
2002,1,7,Nene Hilario,C,6-11,250.0,19.0,Vasco da Gama (Brazil),1982 DOB *,NYK to  DEN,18,2403.0,BR,2018,0.0,DEN
2001,2,31,Omar Cook,PG,6-2,190.0,19.0,St. John's,Fr *,ORL to  DEN,4,2241.0,US,2004,0.0,POR
2001,2,53,Kenny Satterfield,PG,6-2,186.0,20.0,Cincinnati,So *,DAL to  DEN,3,2261.0,US,2002,0.0,DEN
1998,1,13,Keon Clark,C,6-11,221.0,23.0,UNLV,Sr,ORL to  DEN,6,1721.0,US,2003,0.0,DEN
1998,2,47,Tyson Wheeler,G,5-10,165.0,22.0,Rhode Island,Sr,TOR to  DEN,2,1755.0,US,1998,0.0,DEN
1997,1,10,Danny Fortson,F,6-7,260.0,21.0,Cincinnati,Jr *,MIL to  DEN,10,1504.0,US,2006,0.0,DEN
1997,1,23,Bobby Jackson,G,6-1,185.0,24.0,Minnesota,Sr,SEA to  DEN,12,1517.0,US,2008,0.0,SAC
1997,2,46,Eric Washington,G,6-4,190.0,23.0,Alabama,Sr,ORL to  DEN,4,1540.0,US,1998,0.0,DEN
1995,1,2,Antonio McDyess,F,6-9,245.0,20.0,Alabama,So *,LAC to  DEN,16,686.0,US,2010,0.0,DET
1993,2,34,Darnell Mee,G,6-5,175.0,22.0,Western Kentucky,Sr,GSW to  DEN,3,1577.0,US,1994,0.0,DEN
1991,1,18,Kevin Brooks,PF,6-8,210.0,21.0,Louisiana,Sr,MIL to  DEN,3,76265.0,US,1993,0.0,DEN
1990,1,16,Terry Mills,PF,6-10,230.0,22.0,Michigan,Sr,MIL to  DEN,11,371.0,US,2000,0.0,DET
1989,1,24,Anthony Cook,FC,6-9,205.0,22.0,Arizona,Sr,POR to  DET DET  to DEN,5,76433.0,US,1995,0.0,DEN
