Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year
2025,2,54,Taelon Peter,G,6-3,185.0,23.0,Liberty,Sr,,0,1643007.0,USA,2025
2024,2,36,Juan Nunez,PG,6-4,190.0,20.0,Ratiopharm Ulm (Germany),2004 DOB *,IND to SAN,0,,,
2024,2,49,Tristen Newton,SG,6-5,190.0,23.0,UConn,Sr,,1,1641803.0,USA,2024
2024,2,50,Enrique Freeman,F,6-9,220.0,23.0,Akron,Sr,,1,1642402.0,USA,2025
2023,1,7,Bilal Coulibaly,GF,6-7,195.0,18.0,Boulogne-Levallois (France),2004 DOB *,IND to WAS,2,1641731.0,France,2025
2023,1,26,Ben Sheppard,G,6-6,190.0,21.0,Belmont,Sr *,,2,1641767.0,USA,2025
2023,1,29,Julian Strawther,GF,6-6,205.0,21.0,Gonzaga,Jr *,IND to DEN,2,1631124.0,USA,2025
2023,2,32,Jalen Pickett,F,6-2,202.0,23.0,Penn State,Sr,IND to DEN,2,1629618.0,USA,2025
2023,2,55,Isaiah Wong,G,6-4,184.0,22.0,Miami (FL),Sr *,,2,1631209.0,USA,2024
2022,1,6,Bennedict Mathurin,GF,6-5,210.0,20.0,Arizona,So *,,3,1631097.0,Canada,2025
2022,2,31,Andrew Nembhard,PG,6-4,191.0,22.0,Gonzaga,Sr *,,3,1629614.0,Canada,2025
2022,2,58,Hugo Besson,G,6-3,196.0,21.0,New Zealand (New Zealand),2001 DOB *,IND to MIL MIL to NYK,0,,,
2021,1,13,Chris Duarte,PG,6-5,190.0,24.0,Oregon,Sr *,,4,1630537.0,Dominican Republic,2024
2021,2,54,Sandro Mamukelashvili,F,6-9,240.0,22.0,Seton Hall,Sr *,IND to MIL,4,1630572.0,Georgia,2025
2021,2,60,Georgios Kalaitzakis,F,6-7,205.0,22.0,Panathinaikos (Greece),1999 DOB,IND to MIL,1,1630686.0,Greece,2021
2020,2,54,Cassius Stanley,G,6-5,190.0,21.0,Duke,Fr *,,2,1630199.0,USA,2021
2019,1,18,Goga Bitadze,C,6-11,250.0,19.0,KK Mega Bemax (Serbia),1999 DOB *,,6,1629048.0,Georgia,2025
2019,2,50,Jarrell Brantley,SF,6-5,250.0,23.0,Charleston,Sr,IND to UTH,3,1629714.0,USA,2022
2018,1,23,Aaron Holiday,PG,6-0,185.0,21.0,UCLA,Jr *,,7,1628988.0,USA,2025
2018,2,50,Alize Johnson,SF,6-9,212.0,22.0,Missouri State,Sr,,5,1628993.0,USA,2022
2017,1,18,T.J. Leaf,PF,6-10,225.0,20.0,UCLA,Fr *,,4,1628388.0,USA,2020
2017,2,47,Ike Anigbogu,C,6-9,252.0,18.0,UCLA,Fr *,,2,1628387.0,USA,2018
2016,1,20,Caris LeVert,G,6-7,205.0,21.0,Michigan,Sr,IND to BRK,9,1627747.0,USA,2025
2016,2,50,Georges Niang,F,6-6,230.0,23.0,Iowa State,Sr,,9,1627777.0,USA,2025
2015,1,11,Myles Turner,FC,6-11,250.0,19.0,Texas,Fr *,,10,1626167.0,USA,2025
2015,2,43,Joe Young,G,6-2,180.0,22.0,Oregon,Sr,,3,1626202.0,USA,2017
2014,2,57,Louis Labeyrie,PF,6-10,200.0,22.0,Boulogne-Levallois (France),1992 DOB,IND to NYK NYK to LAL,0,,,
2013,1,23,Solomon Hill,SF,6-6,226.0,22.0,Arizona,Sr,,9,203524.0,USA,2021
2013,2,53,Colton Iverson,FC,7-0,255.0,23.0,Colorado State,Sr,IND to BOS,0,,,
2012,1,26,Miles Plumlee,C,6-11,249.0,23.0,Duke,Sr,,7,203101.0,USA,2018
2011,1,15,Kawhi Leonard,F,6-6,225.0,19.0,San Diego State,So *,IND to SAN,14,202695.0,USA,2025
2011,2,42,Davis Bertans,SF,6-10,225.0,18.0,Union Olimpija (Slovenia),1992 DOB *,IND to SAN,8,202722.0,Latvia,2023
2010,1,10,Paul George,GF,6-8,220.0,20.0,Fresno State,So *,,15,202331.0,USA,2025
2010,2,40,Lance Stephenson,SG,6-5,210.0,19.0,Cincinnati,Fr *,,10,202362.0,USA,2021
2010,2,57,Ryan Reid,PF,6-8,235.0,23.0,Florida State,Sr,IND to OKC,1,202385.0,USA,2011
2009,1,13,Tyler Hansbrough,PF,6-9,250.0,23.0,North Carolina,Sr,,7,201946.0,USA,2015
2009,2,52,A.J. Price,G,6-2,195.0,22.0,UConn,Sr,,6,201985.0,USA,2014
2008,1,11,Jerryd Bayless,G,6-3,210.0,19.0,Arizona,Fr *,IND to POR,11,201573.0,USA,2018
2008,2,41,Nathan Jawai,C,6-10,280.0,21.0,Cairns (Australia),1986 DOB,IND to TOR,2,201605.0,Australia,2009
2006,1,17,Shawne Williams,F,6-10,230.0,20.0,Memphis,Fr *,,8,200761.0,USA,2014
2006,2,45,Alexander Johnson,F,6-9,240.0,23.0,Florida State,Jr *,IND to POR POR to MEM,3,200792.0,USA,2009
2005,1,17,Danny Granger,GF,6-9,222.0,22.0,New Mexico,Sr,,10,101122.0,USA,2014
2005,2,46,Erazem Lorbek,FC,6-11,242.0,21.0,Fortituto Kontatto Bologna (Italy),1984 DOB *,IND to SAN,0,,,
2004,1,29,David Harrison,C,7-0,254.0,21.0,Colorado,Jr *,,4,2758.0,USA,2007
2004,2,59,Rashad Wright,SG,6-2,190.0,22.0,Georgia,Sr,,1,,,
2003,2,49,James Jones,SF,6-8,218.0,22.0,Miami (FL),Sr,,14,2592.0,USA,2016
2002,1,14,Fred Jones,G,6-4,210.0,23.0,Oregon,Sr,,7,2410.0,USA,2008
2001,2,40,Jamison Brewer,PG,6-4,180.0,20.0,Auburn,So *,,4,2249.0,USA,2004
2000,1,27,Primoz Brezec,C,7-2,252.0,20.0,Union Olimpija (Slovenia),1979 DOB *,,8,2056.0,Slovenia,2009
2000,2,56,Jaquay Walls,G,6-3,170.0,22.0,Colorado,Sr,,1,,,
1999,1,26,Vonteego Cummings,PG,6-4,190.0,23.0,Pittsburgh,Sr,IND to GOS,4,1907.0,USA,2002
1998,1,25,Al Harrington,F,6-9,245.0,18.0,St. Patrick High School (New Jersey),1980 DOB *,,16,1733.0,USA,2013
1997,1,12,Austin Croshere,F,6-9,235.0,22.0,Providence,Sr,,12,1506.0,USA,2008
1996,1,10,Erick Dampier,C,6-11,265.0,20.0,Mississippi State,Jr *,,16,956.0,USA,2011
1996,2,52,Mark Pope,C,6-10,235.0,23.0,Kentucky,Sr,,8,998.0,USA,2004
1995,1,23,Travis Best,PG,5-11,182.0,22.0,Georgia Tech,Sr,,10,696.0,USA,2004
1995,2,52,Fred Hoiberg,G,6-4,203.0,22.0,Iowa State,Sr,,10,697.0,USA,2004
1994,1,15,Eric Piatkowski,G-F,6-7,210.0,23.0,Nebraska,Sr,IND to LAC,14,15.0,USA,2007
1994,2,41,Will Njoku,F,6-9,215.0,22.0,Saint Mary's,Sr,,1,,,
1994,2,44,Damon Bailey,SG,6-3,200.0,22.0,Indiana,Sr,,3,,,
1993,1,14,Scott Haskin,F-C,6-11,250.0,22.0,Oregon State,Sr,,3,321.0,USA,1993
1993,2,39,Thomas Hill,G,6-5,200.0,21.0,Duke,Sr,,3,,,
1993,2,51,Spencer Dunkley,PF,6-10,230.0,23.0,Delaware,Sr,,1,,,
1992,1,14,Malik Sealy,G,6-8,190.0,22.0,St. John's,Sr,,8,907.0,USA,1999
1991,1,13,Dale Davis,C-F,6-11,252.0,22.0,Clemson,Sr,,16,905.0,USA,2006
1991,2,41,Sean Green,SF,6-5,210.0,21.0,Iona,Sr,,3,76875.0,USA,1993
1990,2,45,Antonio Davis,FC,6-9,245.0,21.0,UTEP,Sr,,13,213.0,USA,2005
1990,2,46,Kenny Williams,F,6-9,215.0,21.0,Elizabeth City State,So *,,5,78555.0,USA,1993
1989,1,7,George McCloud,SF,6-6,205.0,22.0,Florida State,Sr,,13,45.0,USA,2002
1988,1,2,Rik Smits,C,7-4,250.0,21.0,Marist,Sr,,12,22.0,USA,1999
1988,3,61,Herbert Crook,GF,6-7,195.0,21.0,Louisville,Sr,,1,,,
1988,3,73,Michael Anderson,G,5-11,184.0,22.0,Drexel,Sr,,1,76042.0,USA,1988
1987,1,11,Reggie Miller,SG,6-7,185.0,21.0,UCLA,Sr,,18,397.0,USA,2004
1987,2,34,Brian Rowsom,PF,6-9,220.0,21.0,UNC Wilmington,Sr,,3,78031.0,USA,1989
1987,3,60,Sean Couch,,,,,Columbia,Sr,,1,,,
1987,5,103,Mike Milling,,,,,Charlotte,Sr,,0,,,
1987,6,126,Gary Graham,G,6-4,,,UNLV,Sr,,1,,,
1987,7,149,Montel Hatcher,G,,,,UCLA,Sr,,1,,,
1986,1,4,Chuck Person,SF,6-8,220.0,21.0,Auburn,Sr,,15,456.0,USA,1999
1986,2,26,Greg Dreiling,C,7-1,250.0,22.0,Kansas,Sr,,12,1068.0,USA,1996
1986,4,72,Derrick Taylor,PG,6-0,185.0,22.0,LSU,Sr,,0,,,
1986,5,95,Richard Rellford,F,6-6,230.0,22.0,Michigan,Sr,,2,77939.0,USA,1987
1986,6,118,Jeff Hall,G,,,,Louisville,Sr,,0,,,
1986,7,141,Steve Woodside,C,6-9,,,Oregon State,Sr,,0,,,
1985,1,2,Wayman Tisdale,PF,6-9,240.0,21.0,Oklahoma,Jr *,,12,47.0,USA,1996
1985,2,26,Bill Martin,F,6-7,205.0,22.0,Georgetown,Sr,,4,77481.0,USA,1987
1985,2,27,Dwayne McClain,GF,6-6,185.0,22.0,Villanova,Sr,,3,77509.0,USA,1985
1985,3,48,Kenny Patterson,G,6-1,180.0,,DePaul,Sr,,2,,,
1985,4,72,Vince Hamilton,SG,6-4,170.0,,Clemson,Sr,,0,,,
1985,5,94,Kelvin Johnson,,,,,Richmond,Sr,,0,,,
1985,5,111,Ivan Daniels,,,,,Illinois-Chicago,Sr,,0,,,
1985,6,118,Stu Primus,G,6-3,,,Boston College,Sr,,1,,,
1985,7,140,Jeff Acres,,,,,Oral Roberts,Sr,,0,,,
1985,7,157,Don Turney,,,,,Marshall,Sr,,0,,,
1984,1,18,Vern Fleming,G,6-5,185.0,22.0,Georgia,Sr,,12,313.0,USA,1995
1984,2,25,Devin Durrant,F,6-7,200.0,23.0,Brigham Young,Sr,,2,76621.0,USA,1985
1984,2,29,Stuart Gray,C,7-0,235.0,21.0,UCLA,Jr *,,8,76861.0,USA,1990
1984,4,71,Ralph Jackson,G,6-2,190.0,21.0,UCLA,Sr,,1,77107.0,USA,1984
1984,5,94,Gene Smith,G,6-2,170.0,,Georgetown,Sr,,2,,,
1984,6,117,Clyde Vaughn,GF,6-4,190.0,,Pittsburgh,Sr,,0,,,
1984,7,140,Kenton Edelin,F,6-8,205.0,22.0,Virginia,Sr,,1,,,
1984,8,163,Tom Heitz,F,6-9,215.0,23.0,Kentucky,Sr,,0,,,
1984,9,185,Brian Martin,F,6-9,212.0,21.0,Kansas,Sr,,2,77469.0,USA,1985
1984,10,207,Gary Carver,,,,,Western Kentucky,Sr,,0,,,
1983,1,2,Steve Stipanovich,C,6-11,245.0,22.0,Missouri,Sr,,6,78257.0,USA,1987
1983,1,23,Mitchell Wiggins,G,6-4,185.0,23.0,Florida State,Sr,IND to CHI,6,78523.0,USA,1991
1983,2,26,Leroy Combs,SF,6-8,210.0,22.0,Oklahoma State,Sr,,1,76425.0,USA,1983
1983,2,40,Jim Thomas,G,6-3,190.0,22.0,Indiana,Sr,,7,78320.0,USA,1990
1983,3,49,Greg Jones,G,6-1,180.0,22.0,West Virginia,Sr,,2,,,
1983,4,72,Terry Fair,SF,6-7,215.0,,Georgia,Sr,,0,,,
1983,5,95,Roger Stieg,,,,,Ole Miss,Sr,,0,,,
1983,6,118,Cliff Pruitt,F,6-7,,,UAB,Sr,,0,,,
1983,7,141,Tony Brown,G,6-2,,,Indiana,Sr,,0,76268.0,USA,1991
1983,8,164,Ray McCallum,G,5-9,,22.0,Ball State,Sr,,1,203492.0,USA,2015
1983,9,186,Lynn Mitchem,F,,,,Butler,Sr,,0,,,
1983,10,207,Mark Smed,,,,,Augustana College,Sr,,0,,,
1982,1,8,Clark Kellogg,F,6-7,225.0,20.0,Ohio State,Jr *,,5,77236.0,USA,1986
1982,2,40,Guy Morgan,GF,6-8,205.0,21.0,Wake Forest,Sr,,1,77640.0,USA,1982
1982,2,43,Jose Slaughter,SG,6-5,205.0,21.0,Portland,Sr,,3,78172.0,USA,1982
1982,4,77,Jeff Jones,SG,6-3,180.0,21.0,Virginia,Sr,,1,,,
1982,5,100,Rich DiBenedetto,,,,,Wisconsin-Eau Claire,Sr,,0,,,
1982,6,123,Jeff Clark,G,,,,Saint Joseph's,Sr,,0,,,
1982,7,146,Brad Leaf,,,,,Evansville,Sr,,0,,,
1982,8,169,Donald Reese,F,6-9,,,Bradley,Sr,,0,,,
1982,9,192,Mike Scearce,F,,,,Purdue,Sr,,0,,,
1982,10,213,Craig Summers,,,,,Wisconsin-Stout,Sr,,0,,,
1981,1,14,Herb Williams,C,6-10,242.0,23.0,Ohio State,Sr,,18,1006.0,USA,1998
1981,2,36,Ray Blume,SG,6-4,185.0,22.0,Oregon State,Sr,IND to CHI,1,76189.0,USA,1981
1981,2,37,Al Leslie,SG,6-3,185.0,21.0,Bucknell,Sr,,0,,,
1981,3,60,Purvis Miller,F,6-7,225.0,,USC,Sr,,0,,,
1981,4,83,Rolando Frazier,SF,6-6,190.0,22.0,Briar Cliff,Sr,,0,,,
1981,5,106,George Peterson,,,,,New Jersey City,Sr,,0,,,
1981,6,129,Robert Fronk,,,,,Washington,Sr,,0,,,
1981,7,152,Larry McKinney,,,,,Boise State,Sr,,0,,,
1981,8,174,Len Hatzenbeller,C,,,,Drexel,Sr,,0,,,
1981,9,195,Scott Whitley,,,,,William & Mary,Sr,,0,,,
1981,10,215,Rodney Benson,,,,,Wright State,Sr,,0,,,
1980,2,29,Louis Orr,F,6-8,175.0,22.0,Syracuse,Sr,,8,77770.0,USA,1987
1980,2,30,Kenny Natt,G,6-3,185.0,21.0,Louisiana-Monroe,Sr,,6,77692.0,USA,1984
1980,2,40,Dick Miller,SF,6-6,215.0,22.0,Toledo,Sr,,1,77602.0,USA,1980
1980,4,78,Rich Branning,PG,6-3,180.0,,Notre Dame,Sr,,1,,,
1980,5,100,Joe Galvin,C,7-0,,,Illinois State,Sr,,0,,,
1980,6,124,Randy Owens,C,,,,Jefferson,Sr *,,0,,,
1980,7,146,Charles Naddaff,,,,,Lafayette,Sr,,0,,,
1980,8,167,Steve Stielper,F,6-8,,,James Madison,Sr,,0,,,
1980,9,186,Scott Rogers,,,,,Kenyon College,Sr,,0,,,
1980,10,204,John Bates,,,,,West Virginia,Sr,,0,,,
1979,1,13,Dudley Bradley,GF,6-6,195.0,22.0,North Carolina,Sr,,10,76231.0,USA,1988
1979,2,32,Tony Zeno,SF,6-8,210.0,21.0,Arizona State,Sr,,1,78643.0,USA,1979
1979,4,74,Don Newman,PG,6-2,185.0,21.0,Idaho,Jr,,0,,,
1979,5,98,Billy Reid,SG,6-5,190.0,21.0,San Francisco,Jr,,1,77937.0,USA,1980
1979,6,117,Greg Guye,,,,,Stetson,Jr,,0,,,
1979,7,136,Dirk Ewing,,,,,Stetson,Sr,,0,,,
1979,8,157,Brian Magid,G,6-2,,,George Washington,Sr,,0,,,
1978,1,3,Rick Robey,C,6-11,230.0,22.0,Kentucky,Sr,,8,77984.0,USA,1985
1978,2,27,Wayne Radford,SG,6-3,205.0,22.0,Indiana,Sr,,1,77897.0,USA,1978
1978,4,71,Rickey Lee,SF,6-6,205.0,,Oregon State,Sr,,1,,,
1978,5,92,James Sparrow,G,,,,North Carolina A&T,Sr,,0,,,
1978,6,115,Sherman Dillard,G,,,22.0,James Madison,Sr,,0,,,
1978,7,135,Ollie Matson,,,,,Pepperdine,Jr,,0,,,
1977,2,29,Alonzo Bradley,SF,6-6,190.0,23.0,Texas Southern,Sr,IND to HOU,0,76229.0,USA,1979
1977,3,51,Stan Mayhew,SF,6-7,190.0,21.0,Weber State,Sr,,0,,,
1977,4,73,George Pendleton,SG,6-3,,,Georgia State,Sr,,0,,,
1977,5,95,Marvin Jackson,F,,,,Prairie View A&M,Sr,,0,,,
1977,6,117,Tom Scheffler,C,6-11,240.0,22.0,Purdue,Sr,,1,78080.0,USA,1984
