Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year
2025,1,20,Kasparas Jakucionis,G,6-5,200,19.0,Illinois,Fr *,,0,1642857.0,Lithuania,2025
2024,1,15,Kel'el Ware,PF,7-0,230,20.0,Indiana,So *,,1,1642276.0,USA,2025
2024,2,43,Nikola Djurisic,F,6-8,214,20.0,KK Mega Bemax (Serbia),2004 DOB *,MIA to ATL,0,,,
2023,1,18,"Jaime Jaquez, Jr.",GF,6-6,225,22.0,UCLA,Sr *,,2,1631170.0,USA,2025
2022,1,27,Nikola Jovic,F,6-10,205,19.0,KK Mega Bemax (Serbia),2003 DOB *,,3,1631107.0,Serbia,2025
2020,1,20,Precious Achiuwa,SF,6-8,243,21.0,Memphis,Fr *,,5,1630173.0,Nigeria,2025
2019,1,13,Tyler Herro,SG,6-5,195,19.0,Kentucky,Fr *,,6,1629639.0,USA,2025
2019,2,44,Bol Bol,C,7-3,220,19.0,Oregon,Fr *,MIA to DEN,6,1629626.0,Sudan,2024
2017,1,14,Bam Adebayo,C,6-9,255,19.0,Kentucky,Fr *,,8,1628389.0,USA,2025
2015,1,10,Justise Winslow,SF,6-6,222,19.0,Duke,Fr *,,9,1626159.0,USA,2022
2015,2,40,Josh Richardson,G,6-5,200,21.0,Tennessee,Sr,,10,1626196.0,USA,2024
2014,1,26,P.J. Hairston,SG,6-6,230,21.0,Texas Legends,1992 DOB *,MIA to CHA,2,203798.0,USA,2015
2014,2,55,Semaj Christon,PG,6-3,190,21.0,Xavier,So *,MIA to CHA CHA to OKC,1,203902.0,USA,2016
2012,1,27,Arnett Moultrie,PF,6-11,250,21.0,Mississippi State,Jr *,MIA to PHL,2,203102.0,USA,2013
2011,2,31,Bojan Bogdanovic,F,6-7,226,22.0,KK Cibona (Croatia),1989 DOB,MIA to MIN MIN to NJN,11,202711.0,Croatia,2023
2010,2,32,Dexter Pittman,C,6-11,285,22.0,Texas,Sr,,4,202354.0,USA,2013
2010,2,41,Jarvis Varnado,FC,6-9,230,22.0,Mississippi State,Sr,,2,202363.0,USA,2013
2010,2,42,Da'Sean Butler,F,6-7,230,22.0,West Virginia,Sr,,1,202364.0,USA,2010
2010,2,48,Latavious Williams,F,6-8,225,21.0,Tulsa 66ers,1989 DOB,MIA to OKC OKC to NOP,0,,,
2009,2,43,Marcus Thornton,SG,6-4,205,22.0,LSU,Sr,MIA to NOP,8,201977.0,USA,2016
2009,2,60,Robert Dozier,PF,6-9,215,23.0,Memphis,Sr,,0,,,
2008,1,2,Michael Beasley,PF,6-9,235,19.0,Kansas State,Fr *,,11,201563.0,USA,2018
2008,2,52,Darnell Jackson,F,6-8,241,22.0,Kansas,Sr,MIA to CLE,3,201616.0,USA,2010
2007,1,20,Jason Smith,PF,7-0,240,21.0,Colorado State,Jr *,MIA to PHL,12,201160.0,USA,2018
2007,2,39,Stanko Barac,C,7-1,245,20.0,BC Siroki (Bosnia and Herzegovina),1986 DOB *,MIA to IND IND to DAL,0,,,
2005,1,29,Wayne Simien,F,6-9,255,22.0,Kansas,Sr,,2,101134.0,USA,2006
2004,1,19,Dorell Wright,F,6-9,205,18.0,Leuzinger High School (California),1985 DOB *,,12,2748.0,USA,2015
2004,2,47,Pape Sow,FC,6-10,224,22.0,Cal State Fullerton,Sr,MIA to TOR,3,2776.0,Senegal,2006
2004,2,53,Matt Freije,FC,6-10,240,22.0,Vanderbilt,Sr,,2,2782.0,USA,2006
2003,1,5,Dwyane Wade,SG,6-4,220,21.0,Marquette,Jr *,,16,2548.0,USA,2018
2003,2,33,Jerome Beasley,PF,6-10,237,23.0,North Dakota,Sr,,2,2602.0,USA,2003
2002,1,10,Caron Butler,SF,6-7,228,22.0,UConn,So *,,14,2406.0,USA,2015
2002,2,52,Rasual Butler,GF,6-7,215,23.0,La Salle,Sr,,13,2446.0,USA,2015
2001,2,48,Ken Johnson,C,6-11,240,23.0,Ohio State,Sr,,2,2256.0,USA,2002
2001,2,48,Ken Johnson,C,6-11,240,23.0,Ohio State,Sr,,2,77154.0,USA,1985
2000,2,37,Eddie House,G,6-1,190,22.0,Arizona State,Sr,,11,2067.0,USA,2010
2000,2,52,Ernest Brown,C,7-0,244,21.0,Indian Hills,So *,,4,2081.0,USA,2003
1999,1,25,Tim James,F,6-7,212,22.0,Miami (FL),Sr,,4,1906.0,USA,2002
1999,2,53,Rodney Buford,SF,6-5,189,21.0,Creighton,Sr,,5,1934.0,USA,2004
1998,2,51,Corey L. Brewer,SG,6-2,190,23.0,Oklahoma,Sr,,1,,,
1997,1,26,Charles Cornelius Smith,SG,6-4,194,21.0,New Mexico,Sr,,6,,,
1997,2,30,Mark Sanford,F,6-9,210,21.0,Washington,Jr *,,3,,,
1995,1,10,Kurt Thomas,FC,6-9,240,22.0,TCU,Sr,,18,703.0,USA,2012
1995,2,46,George Banks,PF,6-7,210,22.0,UTEP,Sr,,0,,,
1994,1,12,Khalid Reeves,G,6-3,200,21.0,Arizona,Sr,,7,234.0,USA,1999
1994,2,40,Jeff Webster,F,6-8,232,23.0,Oklahoma,Sr,MIA to WAS,2,1067.0,USA,1995
1993,2,35,Ed Stokes,C,7-0,264,21.0,Arizona,Sr,MIA to WAS,4,1055.0,USA,1997
1992,1,12,Harold Miner,SG,6-5,210,21.0,USC,Jr *,,5,114.0,USA,1995
1992,2,37,Isaiah Morris,F,6-8,228,23.0,Arkansas,Sr,MIA to DET,2,77647.0,USA,1992
1992,2,42,Matt Geiger,C,7-0,243,22.0,Georgia Tech,Sr,,10,761.0,USA,2001
1991,1,5,Steve Smith,SG,6-7,200,22.0,Michigan State,Sr,,14,,,
1991,2,29,George Ackles,PF,6-9,215,23.0,UNLV,Sr,,2,,,
1990,1,9,Willie Burton,G,6-6,210,22.0,Minnesota,Sr,,9,416.0,USA,1998
1990,1,15,Dave Jamerson,G,6-5,190,22.0,Ohio,Sr,MIA to HOU,5,77114.0,USA,1993
1990,2,30,Carl Herrera,F,6-9,215,23.0,Houston,Jr *,MIA to HOU,8,61.0,USA,1998
1989,1,4,Glen Rice,SF,6-8,228,22.0,Michigan,Sr,,15,779.0,USA,2003
1989,1,4,Glen Rice,SF,6-8,228,22.0,Michigan,Sr,,15,203318.0,USA,2014
1989,2,28,Sherman Douglas,PG,6-0,180,22.0,Syracuse,Sr,,12,428.0,USA,2000
1989,2,45,Scott Haffner,G,6-3,180,23.0,Evansville,Sr,,2,76911.0,USA,1990
1988,1,9,Rony Seikaly,C,6-11,230,23.0,Syracuse,Sr,,11,938.0,USA,1998
1988,1,20,Kevin Edwards,PG,6-3,190,22.0,DePaul,Sr,,12,236.0,USA,2000
1988,2,33,Grant Long,PF,6-8,225,22.0,Eastern Michigan,Sr,,15,3.0,USA,2002
1988,2,35,Sylvester Gray,F,6-6,230,20.0,Memphis,So *,,1,76862.0,USA,1988
1988,2,40,Orlando Graham,F,6-8,220,23.0,Auburn-Montgomery,Sr,,3,76841.0,USA,1988
1988,3,59,Nate Johnston,F,6-8,210,21.0,Tampa,Sr,,4,77170.0,USA,1989
1985,3,68,Eugene McDowell,PF,6-8,230,,Florida,Sr,,1,,,
