Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year,is_defunct,plays_for
2023,2,36,"Andre Jackson, Jr.",G,6-6,209.0,21.0,UConn,Jr *,ORL to  MIL,2,1641748.0,US,2025,0.0,MIL
2021,2,54,Sandro Mamukelashvili,F,6-9,240.0,22.0,Seton Hall,Sr *,IND to  MIL,4,1630572.0,GE,2025,0.0,TOR
2021,2,60,Georgios Kalaitzakis,F,6-7,205.0,22.0,Panathinaikos (Greece),1999 DOB,IND to  MIL,1,1630686.0,GR,2021,0.0,OKC
2020,2,60,Sam Merrill,G,6-4,205.0,24.0,Utah State,Sr,NOP to  MIL,5,1630241.0,US,2025,0.0,CLE
2017,2,46,Sterling Brown,G,6-5,219.0,22.0,Southern Methodist,Sr,PHI to  MIL,6,1628425.0,US,2022,0.0,LAL
2015,2,59,Dimitrios Agravanis,F,6-10,210.0,20.0,Olympiacos (Greece),1994 DOB *,ATL to  CLE CLE  to SAC SAC  to MIL,0,,,,,
2013,2,38,Nate Wolters,PG,6-4,190.0,22.0,South Dakota State,Sr,WAS to  PHI PHI  to MIL,3,203489.0,US,2017,0.0,MIL
2011,1,19,Tobias Harris,F,6-8,226.0,18.0,Tennessee,Fr *,CHA to  MIL,14,202699.0,US,2025,0.0,DET
2006,2,59,Damir Markota,PF,6-10,260.0,20.0,KK Cibona (Croatia),1985 DOB *,SAS to  MIL,1,200806.0,HR,2006,0.0,MIL
2002,2,46,Jamal Sampson,FC,6-11,235.0,19.0,California,Fr *,UTA to  ORL ORL  to MIL,5,2441.0,US,2006,0.0,CHA
2000,1,9,Joel Przybilla,C,7-1,245.0,20.0,Minnesota,So *,HOU to  MIL,13,2038.0,US,2012,0.0,POR
1998,1,6,Robert Traylor,F-C,6-8,284.0,21.0,Michigan,Jr *,DAL to  MIL,7,1714.0,US,2004,0.0,CLE
1996,1,5,Ray Allen,SG,6-5,205.0,20.0,UConn,Jr *,MIN to  MIL,18,951.0,US,2013,0.0,MIL
1995,1,8,Shawn Respert,G,6-1,195.0,23.0,Michigan State,Sr,POR to  MIL,5,704.0,US,1998,0.0,MIL
1995,2,54,Eurelijus Zukauskas,C,7-2,260.0,21.0,Neptunas (Lithuania),1973 DOB,SEA to  MIL,0,,,,,
1994,2,36,Andrei Fetisov,F,6-10,220.0,22.0,UEMC Real Valladolid Baloncesto (Spain),1972 DOB,BOS to  MIL,0,,,,,
1992,1,21,Jon Barry,SG,6-4,195.0,22.0,Georgia Tech,Sr,BOS to  MIL,14,468.0,US,2005,0.0,MIL
1991,1,15,Anthony Avent,F,6-9,235.0,21.0,Seton Hall,Sr,ATL to  DEN DEN  to MIL,7,138.0,US,1999,0.0,MIL
1989,2,35,Pat Durham,F,6-7,210.0,22.0,Colorado State,Sr,DAL to  MIL,4,1090.0,US,1994,0.0,MIN
1978,4,74,Mel Davis,PF,6-8,220.0,,North Texas,Sr,NOJ to  MIL,1,,,,,
1975,1,8,Junior Bridgeman,GF,6-5,210.0,21.0,Louisville,Sr,LAL to  MIL,12,76252.0,US,1986,0.0,MIL
1969,5,66,George Thompson,PG,6-2,200.0,21.0,Marquette,Sr,BOS to  MIL,1,78327.0,US,1974,0.0,MIL
2025,2,47,Bogoljub Markovic,PF,6-11,210.0,19.0,OKK Beograd (Serbia),2005 DOB *,,0,,,,,
2024,1,23,A.J. Johnson,G,6-5,160.0,19.0,Illawarra (Australia),2004 DOB *,,1,1642358.0,US,2025,0.0,WAS
2024,2,33,Tyler Smith,F,6-9,224.0,19.0,NBA G League Ignite,2004 DOB *,,1,1641890.0,US,2024,0.0,MIL
2023,2,58,Chris Livingston,F,6-6,220.0,19.0,Kentucky,Fr *,,2,1641753.0,US,2025,0.0,CLE
2022,1,24,MarJon Beauchamp,SG,6-7,199.0,21.0,NBA G League Ignite,2000 DOB,,3,1630699.0,US,2024,0.0,NYK
2020,2,45,Jordan Nwora,F,6-8,225.0,22.0,Louisville,Jr *,,4,1629670.0,US,2023,0.0,TOR
