Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year
2025,1,25,Jase Richardson,G,6-1,180,19,Michigan State,Fr *,,0,1642859.0,USA,2025
2025,2,46,Amari Williams,PF,6-11,250,23,Kentucky,Sr,ORL to BOS,0,1642873.0,United Kingdom,2025
2025,2,57,Max Shulga,G,6-4,210,23,VCU,Sr,ORL to BOS,0,1642917.0,Ukraine,2025
2024,1,18,Tristan Da Silva,F,6-8,217,23,Colorado,Sr *,,1,,,
2024,2,47,Antonio Reeves,GF,6-5,205,23,Kentucky,Sr,ORL to NOP,1,1641810.0,USA,2025
2023,1,6,Anthony Black,G,6-7,200,19,Arkansas,Fr *,,2,1641710.0,USA,2025
2023,1,11,Jett Howard,GF,6-8,215,19,Michigan,Fr *,,2,1641724.0,USA,2025
2023,2,36,"Andre Jackson, Jr.",G,6-6,209,21,UConn,Jr *,ORL to MIL,2,1641748.0,USA,2025
2022,1,1,Paolo Banchero,C,6-10,250,19,Duke,Fr *,,3,1631094.0,USA,2025
2022,2,32,Caleb Houstan,SF,6-8,205,19,Michigan,Fr *,,3,1631216.0,Canada,2025
2021,1,5,Jalen Suggs,SG,6-5,205,20,Gonzaga,Fr *,,4,1630591.0,USA,2025
2021,1,8,Franz Wagner,SF,6-10,220,19,Michigan,So *,,4,1630532.0,Germany,2025
2021,2,33,Jason Preston,G,6-3,181,21,Ohio,Jr *,ORL to LAC,4,1630554.0,USA,2023
2020,1,15,Cole Anthony,PG,6-2,185,20,North Carolina,Fr *,,5,1630175.0,USA,2025
2019,1,16,Chuma Okeke,PF,6-7,229,20,Auburn,So *,,5,1629643.0,USA,2024
2019,2,46,Talen Horton-Tucker,SF,6-4,234,18,Iowa State,Fr *,ORL to LAL,6,1629659.0,USA,2024
2018,1,6,Mo Bamba,C,7-0,231,20,Texas,Fr *,,7,1628964.0,USA,2024
2018,2,35,"Melvin Frazier, Jr.",SF,6-5,215,21,Tulane,Jr *,,3,1628982.0,USA,2021
2018,2,41,Jarred Vanderbilt,PF,6-8,214,19,Kentucky,Fr *,ORL to DEN,7,1629020.0,USA,2025
2017,1,6,Jonathan Isaac,SF,6-10,230,19,Florida State,Fr *,,8,1628371.0,USA,2025
