Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year
2025,1,3,V.J. Edgecombe,F,6-4,180.0,19.0,Baylor,Fr *,,0,1642845.0,USA,2025
2025,2,35,Johni Broome,C,6-10,235.0,22.0,Auburn,Sr,,0,1641780.0,USA,2025
2024,1,16,Jared McCain,G,6-3,195.0,20.0,Duke,Fr *,,1,1642272.0,USA,2025
2024,2,41,Adem Bona,C,6-10,235.0,21.0,UCLA,So *,,1,1641737.0,Nigeria,2025
2022,1,23,David Roddy,F,6-5,255.0,21.0,Colorado State,Jr *,PHL to MEM,3,1631223.0,USA,2024
2021,1,28,Jaden Springer,SG,6-4,202.0,18.0,Tennessee,Fr *,,4,1630531.0,USA,2024
2021,2,50,Filip Petrusev,FC,6-11,225.0,21.0,KK Mega Bemax (Serbia),2000 DOB,,1,1630196.0,Serbia,2023
2021,2,53,Charles Bassey,PF,6-10,230.0,20.0,Western Kentucky,Jr *,,4,1629646.0,Nigeria,2025
2020,1,21,Tyrese Maxey,PG,6-2,200.0,20.0,Kentucky,Fr *,,5,1630178.0,USA,2025
2020,2,34,Theo Maledon,PG,6-4,175.0,19.0,ASVEL Basket (France),2001 DOB *,PHL to OKC,4,1630177.0,France,2023
2020,2,36,Tyler Bey,PF,6-7,215.0,22.0,Colorado,Jr *,PHL to DAL,1,1630189.0,USA,2020
2020,2,49,Isaiah Joe,SG,6-4,165.0,21.0,Arkansas,So *,,5,1630198.0,USA,2025
2020,2,58,"Paul Reed, Jr.",F,6-9,210.0,21.0,DePaul,Jr *,,5,1630194.0,USA,2025
2019,1,24,Ty Jerome,PG,6-5,195.0,21.0,Virginia,Jr *,PHL to BOS BOS to PHX,6,1629660.0,USA,2025
2019,2,33,Carsen Edwards,PG,5-11,200.0,21.0,Purdue,Jr *,PHL to BOS,3,1629035.0,USA,2021
2019,2,34,Bruno Fernando,C,6-9,240.0,20.0,Maryland,So *,PHL to ATL,6,1628981.0,Angola,2024
2019,2,42,Admiral Schofield,SF,6-5,241.0,22.0,Tennessee,Sr,PHL to WAS,4,1629678.0,United Kingdom,2023
2019,2,54,Marial Shayok,G,6-5,198.0,23.0,Iowa State,Sr,,1,1629621.0,Canada,2019
2018,1,10,Mikal Bridges,SG,6-6,209.0,21.0,Villanova,Jr *,PHL to PHX,7,1628969.0,USA,2025
2018,1,26,Landry Shamet,PG,6-5,190.0,21.0,Wichita State,So *,,7,1629013.0,USA,2025
2018,2,38,Khyri Thomas,SG,6-3,210.0,22.0,Creighton,Jr *,PHL to DET,3,1629017.0,USA,2020
2018,2,39,Isaac Bonga,SG,6-8,180.0,18.0,Fraport Skyliners (Germany),1999 DOB *,PHL to LAL,4,1629067.0,Germany,2021
2018,2,56,Raymond Spalding,PF,6-9,225.0,21.0,Louisville,Jr *,PHL to DAL,3,,,
2018,2,60,Kostas Antetokounmpo,PF,6-10,200.0,20.0,Dayton,Fr *,PHL to DAL,4,1628961.0,Greece,2020
2017,1,1,Markelle Fultz,PG,6-4,209.0,19.0,Washington,Fr *,,8,1628365.0,USA,2024
2017,2,36,Jonah Bolden,SF,6-10,220.0,21.0,FMP Beograd (Serbia),1996 DOB,,2,1628413.0,Australia,2019
2017,2,39,Jawun Evans,PG,6-0,190.0,20.0,Oklahoma State,So *,PHL to LAC,2,1628393.0,USA,2018
2017,2,46,Sterling Brown,G,6-5,219.0,22.0,Southern Methodist,Sr,PHL to MIL,6,1628425.0,USA,2022
2017,2,50,Mathias Lessort,F,6-9,250.0,21.0,Nanterre 92 (France),1995 DOB,PHL to LAC LAC to MIN MIN to NYK NYK to WAS,0,,,
2016,1,1,Ben Simmons,PF,6-10,240.0,19.0,LSU,Fr *,,9,1627732.0,Australia,2024
2016,1,24,Timothe Luwawu-Cabarrot,F,6-7,210.0,21.0,KK Mega Bemax (Serbia),1995 DOB *,,6,1627789.0,France,2021
2016,1,26,Furkan Korkmaz,SG,6-7,202.0,18.0,Anadolu Efes (Turkey),1997 DOB *,,7,1627788.0,Turkey,2023
2015,1,3,Jahlil Okafor,C,6-10,270.0,19.0,Duke,Fr *,,7,1626143.0,USA,2024
2015,2,35,Willy Hernangomez,C,6-11,250.0,21.0,Cajasol Seville U18 (Spain),1994 DOB *,PHL to NYK,7,1626195.0,Spain,2022
2015,2,37,Richaun Holmes,F,6-9,235.0,21.0,Bowling Green,Sr,,10,1626158.0,USA,2024
2015,2,47,Arturas Gudaitis,C,6-10,254.0,22.0,Zalgiris (Lithuania),1993 DOB,PHL to SAC SAC to CLE,0,,,
2015,2,58,J.P. Tokoto,GF,6-6,200.0,21.0,North Carolina,Jr *,,0,,,
2015,2,60,Luka Mitrovic,PF,6-8,200.0,22.0,KK Crvena Zvezda (Serbia),1993 DOB,PHL to SAC SAC to LAC LAC to NYK,0,,,
