Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year
2025,1,11,Cedric Coward,F,6-5,206.0,21.0,Washington State,RS-So *,POR to MEM,0,1642907.0,USA,2025
2024,1,7,Donovan Clingan,C,7-2,280.0,20.0,UConn,So *,,1,1642270.0,USA,2025
2024,1,14,Bub Carrington,G,6-4,190.0,18.0,Pittsburgh,Fr *,POR to WAS,1,1642267.0,USA,2025
2024,2,34,Tyler Kolek,G,6-2,195.0,23.0,Marquette,Jr *,POR to NYK,1,1642278.0,USA,2025
2024,2,40,Oso Ighodaro,F,6-11,235.0,21.0,Marquette,Jr *,POR to OKC OKC to NYK NYK to PHX,1,1642345.0,USA,2025
2023,1,3,Scoot Henderson,G,6-3,207.0,19.0,NBA G League Ignite,2004 DOB,,2,1630703.0,USA,2025
2023,1,23,Kris Murray,F,6-8,218.0,22.0,Iowa,Jr *,,2,1631200.0,USA,2025
2023,2,43,Rayan Rupert,G,6-7,205.0,19.0,New Zealand (New Zealand),2004 DOB *,,2,1641712.0,France,2025
2022,1,7,Shaedon Sharpe,F,6-5,210.0,19.0,Kentucky,RS-Fr *,,3,1631101.0,Canada,2025
2022,2,36,Gabriele Procida,SG,6-6,191.0,20.0,Fortituto Kontatto Bologna (Italy),2002 DOB *,POR to DET DET to UTH,0,,,
2022,2,57,Jabari Walker,F,6-7,237.0,19.0,Colorado,So *,,3,1631133.0,USA,2025
2020,1,16,Isaiah Stewart II,C,6-8,250.0,19.0,Washington,Fr *,POR to HOU HOU to DET,5,1630191.0,USA,2025
2020,2,46,C.J. Elleby,SF,6-6,200.0,20.0,Washington State,So *,,2,1629604.0,USA,2021
2019,1,25,Nassir Little,SF,6-6,220.0,19.0,North Carolina,Fr *,,5,1629642.0,USA,2023
2018,1,24,Anfernee Simons,SG,6-3,200.0,19.0,IMG Academy (Florida),1999 DOB *,,7,1629014.0,USA,2025
2017,1,15,Justin Jackson,F,6-8,220.0,22.0,North Carolina,Jr *,POR to SAC,7,1628382.0,USA,2023
2017,1,20,Harry Giles,PF,6-10,240.0,19.0,Duke,Fr *,POR to SAC,5,1628385.0,USA,2023
2017,1,26,Caleb Swanigan,C,6-9,260.0,20.0,Purdue,So *,,3,1628403.0,USA,2019
2015,1,23,Rondae Hollis-Jefferson,SF,6-6,217.0,20.0,Arizona,So *,POR to BRK,6,1626178.0,USA,2020
2013,1,10,C.J. McCollum,G,6-3,190.0,21.0,Lehigh,Sr,,12,203468.0,USA,2025
2013,2,39,Jeff Withey,C,7-0,230.0,23.0,Kansas,Sr,POR to NOP,5,203481.0,USA,2017
2013,2,40,Grant Jerrett,PF,6-10,232.0,19.0,Arizona,Fr *,POR to OKC,2,203511.0,USA,2014
2013,2,45,Marko Todorovic,C,6-10,240.0,21.0,FC Barcelona II (Spain),1992 DOB *,POR to HOU,0,,,
2012,1,6,Damian Lillard,G,6-2,200.0,21.0,Weber State,Jr *,,13,203081.0,USA,2025
2012,1,11,Meyers Leonard,C,7-0,260.0,20.0,Illinois,So *,,10,203086.0,USA,2022
2012,2,40,Will Barton,GF,6-5,181.0,21.0,Memphis,So *,,11,203115.0,USA,2022
2012,2,41,Tyshawn Taylor,G,6-3,185.0,22.0,Kansas,Sr,POR to BRK,2,203116.0,USA,2013
2011,1,21,Nolan Smith,G,6-2,190.0,22.0,Duke,Sr,,2,202701.0,USA,2012
2011,2,51,Jon Diebler,SF,6-6,205.0,23.0,Ohio State,Sr,POR to HOU HOU to CHI,0,,,
2010,1,22,Elliot Williams,G,6-5,190.0,21.0,Memphis,So *,,6,202343.0,USA,2015
2010,2,34,Armon Johnson,G,6-2,195.0,21.0,Nevada,Jr *,,2,202356.0,USA,2011
2009,1,22,Victor Claver,SF,6-10,235.0,20.0,Valencia Basket (Spain),1988 DOB *,,3,201964.0,Spain,2014
2009,2,33,Dante Cunningham,F,6-8,230.0,22.0,Villanova,Sr,,10,201967.0,USA,2018
2009,2,38,Jon Brockman,PF,6-7,255.0,22.0,Washington,Sr,POR to SAC,3,201972.0,USA,2011
2009,2,55,Patty Mills,G,6-2,180.0,20.0,Saint Mary's,So *,,16,201988.0,Australia,2024
2008,1,13,Brandon Rush,SG,6-6,220.0,22.0,Kansas,Jr *,POR to IND,10,201575.0,USA,2016
2008,2,33,Joey Dorsey,FC,6-9,275.0,24.0,Memphis,Sr,POR to HOU,4,201595.0,USA,2014
