Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year
2025,1,9,Collin Murray-Boyles,F,6-7,245,20,South Carolina,So *,,0,1642867.0,USA,2025
2025,2,39,Alijah Martin,PG,6-2,210,23,Florida,Sr,,0,1642918.0,USA,2025
2024,1,19,Ja'Kobe Walter,F,6-4,180,19,Baylor,Fr *,,1,1642266.0,USA,2025
2024,2,31,Jonathan Mogbo,F,6-9,225,22,San Francisco,Jr *,,1,1642367.0,USA,2025
2023,1,13,Gradey Dick,GF,6-7,200,19,Kansas,Fr *,,2,1641711.0,USA,2025
2022,2,33,Christian Koloko,C,6-11,225,22,Arizona,Jr *,,3,1631132.0,Cameroon,2025
2021,1,4,Scottie Barnes,SF,6-8,237,19,Florida State,Fr *,,4,1630567.0,USA,2025
2021,2,46,Dalano Banton,PG,6-8,203,21,Nebraska,So *,,4,1630625.0,Canada,2024
2021,2,47,David Johnson,SG,6-4,203,20,Louisville,So *,,1,77139.0,USA,1952
2021,2,47,David Johnson,SG,6-4,203,20,Louisville,So *,,1,1630525.0,USA,2021
2020,1,29,Malachi Flynn,PG,6-1,185,22,San Diego State,Jr *,,5,1630201.0,USA,2024
2020,2,59,Jalen Harris,SG,6-5,195,22,Nevada,Jr *,,1,1630223.0,USA,2020
2019,2,59,Dewan Hernandez,FC,6-10,235,22,Miami (FL),Jr *,,1,1629608.0,USA,2019
2017,1,23,OG Anunoby,SF,6-7,240,19,Indiana,So *,,8,1628384.0,United Kingdom,2025
2016,1,9,Jakob Poeltl,C,7-0,253,20,Utah,So *,,9,1627751.0,Austria,2025
2016,1,27,Pascal Siakam,F,6-8,245,22,New Mexico State,So *,,9,1627783.0,Cameroon,2025
2015,1,20,Delon Wright,G,6-4,185,23,Utah,Sr,,10,1626153.0,USA,2024
2014,1,20,Bruno Caboclo,PF,6-9,218,18,Pinheiros Sky (Brazil),1995 DOB *,,7,203998.0,Brazil,2020
2014,2,37,DeAndre Daniels,SF,6-9,196,22,UConn,Jr *,,0,,,
2014,2,59,Xavier Thames,G,6-3,187,23,San Diego State,Sr,TOR to BRK,0,,,
2012,1,8,Terrence Ross,SF,6-7,206,21,Washington,So *,,11,203082.0,USA,2022
2012,2,37,Quincy Acy,F,6-7,240,21,Baylor,Sr,,7,203112.0,USA,2018
2012,2,56,Tomislav Zubcic,C,6-10,230,22,KK Cibona (Croatia),1990 DOB,TOR to OKC,0,,,
2011,1,5,Jonas Valanciunas,C,6-11,265,19,Lietuvos Rytas (Lithuania),1992 DOB *,,13,202685.0,Lithuania,2025
