Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year
2025,1,5,Ace Bailey,SF,6-9,200.0,18.0,Rutgers,Fr *,,0,1642846.0,USA,2025
2025,1,21,Will Riley,F,6-9,180.0,19.0,Illinois,Fr *,UTH to WAS,0,1642860.0,USA,2025
2025,2,53,John Tonje,GF,6-4,218.0,24.0,Wisconsin,Sr,,0,1642910.0,USA,2025
2024,1,10,Cody Williams,F,6-8,190.0,19.0,Colorado,Fr *,,1,1642262.0,USA,2025
2024,1,29,Isaiah Collier,G,6-4,210.0,19.0,USC,Fr *,,1,1642268.0,USA,2025
2024,2,32,Kyle Filipowski,C,6-11,250.0,20.0,Duke,So *,,1,1642271.0,USA,2025
2023,1,9,Taylor Hendricks,F,6-9,215.0,19.0,UCF,Fr *,,2,1641707.0,USA,2025
2023,1,16,Keyonte George,G,6-4,185.0,19.0,Baylor,Fr *,,2,1641718.0,USA,2025
2023,1,28,Brice Sensabaugh,F,6-6,235.0,19.0,Ohio State,Fr *,,2,1641729.0,USA,2025
2021,1,30,Santi Aldama,C,7-0,215.0,20.0,Loyola (MD),So *,UTH to MEM,4,1630583.0,Spain,2025
2020,1,27,Udoka Azubuike,C,6-11,270.0,21.0,Kansas,Sr,,4,1628962.0,Nigeria,2023
2020,2,38,Saben Lee,G,6-2,183.0,21.0,Vanderbilt,Jr *,UTH to DET,4,1630240.0,USA,2023
2019,1,23,Darius Bazley,PF,6-9,216.0,19.0,,*,UTH to MEM MEM to OKC,5,1629647.0,USA,2023
2019,2,53,Justin Wright-Foreman,SG,6-0,190.0,21.0,Hofstra,Sr,,1,1629625.0,USA,2019
2018,1,21,Grayson Allen,SG,6-3,198.0,22.0,Duke,Sr,,7,1628960.0,USA,2025
2018,2,52,Vince Edwards,SF,6-8,225.0,22.0,Purdue,Sr,UTH to HOU,1,,,
2017,1,24,Tyler Lydon,PF,6-10,225.0,21.0,Syracuse,So *,UTH to DEN,2,1628399.0,USA,2018
2017,1,30,Josh Hart,SG,6-5,215.0,22.0,Villanova,Sr,UTH to LAL,8,1628404.0,USA,2025
2017,2,42,Thomas Bryant,C,6-9,248.0,19.0,Indiana,So *,UTH to LAL,8,1628418.0,USA,2025
2017,2,55,Nigel Williams-Goss,SG,6-3,190.0,22.0,Gonzaga,Jr *,,1,1628430.0,USA,2019
2016,1,12,Taurean Prince,F,6-6,218.0,22.0,Baylor,Sr,UTH to ATL,9,1627752.0,USA,2025
2016,2,42,Isaiah Whitehead,SG,6-4,213.0,21.0,Seton Hall,So *,UTH to BRK,3,1627785.0,USA,2018
2016,2,52,Joel Bolomboy,FC,6-9,235.0,22.0,Weber State,Sr,,2,1627762.0,Ukraine,2017
2016,2,60,Tyrone Wallace,G,6-5,198.0,22.0,California,Sr,,4,1627820.0,USA,2021
2015,1,12,Trey Lyles,SF,6-9,234.0,19.0,Kentucky,Fr *,,10,1626168.0,Canada,2024
2015,2,42,Olivier Hanlan,G,6-4,190.0,22.0,Boston College,Jr *,UTH to SAN,0,,,
2015,2,54,Daniel Diez,SF,6-8,216.0,22.0,Gipuzkoa Basket (Spain),1993 DOB,UTH to POR POR to NYK NYK to POR,0,,,
2014,1,5,Dante Exum,PG,6-5,214.0,18.0,Australian Institute of Sport (Australian Capital Territory),1995 DOB *,,9,203957.0,Australia,2025
2014,1,23,Rodney Hood,F,6-8,208.0,21.0,Duke,So *,,8,203918.0,USA,2021
2014,2,35,Jarnell Stokes,FC,6-9,260.0,20.0,Tennessee,Jr *,UTH to MEM,4,203950.0,USA,2016
2013,1,14,Shabazz Muhammad,GF,6-6,222.0,20.0,UCLA,Fr *,UTH to MIN,5,203498.0,USA,2017
2013,1,21,Gorgui Dieng,FC,6-10,250.0,23.0,Louisville,Jr *,UTH to MIN,10,203476.0,Senegal,2022
